0.	0.3356217752896277	0.4286691510270022	0.2762557650809876
0.05	0.33628081856025244	0.42951090665821823	0.2767982343614471
0.1	0.3370918982657253	0.4305468491219044	0.27746584731469986
0.15	0.33786374106066785	0.4315326766813612	0.27810116372602356
0.2	0.33856202124182283	0.43242454721680657	0.27867592954841214
0.25	0.33925972002897065	0.43331567517327224	0.2792502168158973
0.3	0.3400874848458463	0.43437292850850023	0.27993156355687016
0.35	0.34118443204576687	0.4357739920256264	0.28083447871398715
0.4	0.34264628896899435	0.4376411323971416	0.28203775702456946
0.45	0.3445679113539381	0.44009550305183903	0.2836194757962173
0.5	0.3465505897550752	0.4426278568189376	0.2852514507720454
0.55	0.3481703131850614	0.4446966304169307	0.2865846715828355
0.6	0.349896037205167	0.4469007920806582	0.2880051432107014
0.65	0.3521911786766396	0.44983223580243104	0.28989431164330276
0.7	0.3545851618491966	0.4528899239791512	0.29186483829448623
0.75	0.35572795318343775	0.4543495414030428	0.2928054885073524
0.8	0.3583766490855442	0.45773255855890177	0.29498567336654946
0.85	0.3620011952567373	0.4623619695341662	0.2979690965211712
0.9	0.3613346623912368	0.46151064790183427	0.297420462432839
0.95	0.34393276248280186	0.43928426627457456	0.28309667438625324
1.	0.28773336513127257	0.3675042158588358	0.23683803249974464
