0	9.817985185675486	9.74684556947887	9.896457471651091
.1	9.98422111782614	9.950227436568388	10.009047482441527
.2	9.984676157667005	9.9508546053834	10.00929741279056
.3	9.985460442136203	9.951998895751876	10.0097235860625
.4	9.986611212664238	9.95361639823814	10.010343111268174
.5	9.988193366691299	9.955940530194441	10.011183432732665
.6	9.990305616852085	9.959057777875975	10.012286559591614
.7	9.993114540620038	9.963287426535535	10.013720741094188
.8	9.996892155218609	9.969135781889975	10.015594462656255
.9	10.002118270727061	9.977497647747285	10.018086648003711
.99	10.007996402701894	9.987050475979226	10.020710641277715
