0.	3.265580543068336	3.241991852992624	3.291723168510264
0.1	3.26641075767302	3.2428160706008327	3.2925600294031536
0.2	3.267240972277704	3.243640288209041	3.293396890296043
0.3	3.268925662813329	3.245312809501742	3.2950950676322774
0.4	3.2709947820539913	3.2473669826059197	3.2971807512199494
0.5	3.2734680607938538	3.2498223957917416	3.2996738298082176
0.6	3.2764646998854836	3.252797388872848	3.3026944585128195
0.7	3.279241982601765	3.255554610083868	3.3054939747832397
0.8	3.2814779414697117	3.257774417661083	3.3077478336338744
0.9	3.2993573649644254	3.2755246904048088	3.3257703909650917
0.99	3.352349459548505	3.3281340003418336	3.3791867140934753
