0.	2.9378247735850707	2.928267583455954	2.9459983138823667
0.1	2.9375987865344735	2.9280423315755515	2.945771698096427
0.2	2.9373727994838763	2.927817079695149	2.9455450823104874
0.3	2.93697677044667	2.927422339000542	2.9451479514515104
0.4	2.936317054533937	2.926764769243858	2.944486400094184
0.5	2.9352613819680777	2.925712530941171	2.9434277904633452
0.6	2.9336001617095775	2.9240567148844456	2.9417619484006967
0.7	2.9308079929532225	2.9212736294770765	2.938962011344458
0.8	2.925673107546299	2.91615544863217	2.9338128397918215
0.9	2.9142655732229903	2.904785024750373	2.922373567720801
0.99	2.8731160670275204	2.863769384147557	2.8811095764307377
