1/1000	-514.77415290648611753
11/1000	-46.955613323080643988
21/1000	-24.67858885816512771
31/1000	-16.773871299153907886
41/1000	-12.725138494544773647
51/1000	-10.264164097954779207
61/1000	-8.6100833016290277254
71/1000	-7.4219551331814688222
81/1000	-6.5272045325276979441
91/1000	-5.8291136088620638495
101/1000	-5.2692685865592667054
111/1000	-4.8103056992372545179
121/1000	-4.4272128388302535707
131/1000	-4.1026151821856017238
141/1000	-3.8240669340023547811
151/1000	-3.5824191984035592089
161/1000	-3.3707960971275536597
171/1000	-3.1839301444942524222
181/1000	-3.0177179400621636446
191/1000	-2.8689154342727316799
201/1000	-2.7349241595739802285
211/1000	-2.6136382489023612259
221/1000	-2.503332987608445665
231/1000	-2.4025823129343830403
241/1000	-2.3101968530405410161
251/1000	-2.2251767774201993613
261/1000	-2.1466754862993717183
271/1000	-2.0739713392838993077
281/1000	-2.0064454205943538101
291/1000	-1.9435638887885891406
301/1000	-1.8848638448120237694
311/1000	-1.8299419264690904431
321/1000	-1.7784450347691812883
331/1000	-1.7300627412974971274
341/1000	-1.6845210315323749246
351/1000	-1.6415771176810207975
361/1000	-1.6010151136478081827
371/1000	-1.5626424094686194265
381/1000	-1.5262866167004091741
391/1000	-1.4917929825489421778
401/1000	-1.4590221909100865467
411/1000	-1.4278484844269765975
421/1000	-1.398158054187485039
431/1000	-1.3698476535937407951
441/1000	-1.3428234008208280775
451/1000	-1.3169997405936186211
461/1000	-1.2922985410902635014
471/1000	-1.2686483058898261214
481/1000	-1.2459834842216657651
491/1000	-1.2242438655020655239
501/1000	-1.2033740463814437065
511/1000	-1.1833229603691920914
521/1000	-1.1640434616283984505
531/1000	-1.1454919557994139875
541/1000	-1.1276280717672025773
551/1000	-1.1104143691709024309
561/1000	-1.0938160771957875838
571/1000	-1.0778008608126590018
581/1000	-1.0623386111577460727
591/1000	-1.0474012571938363754
601/1000	-1.0329625961739548896
611/1000	-1.0189981407534544151
621/1000	-1.0054849808738846946
631/1000	-0.9924016587799326211
641/1000	-0.9797280557352447967
651/1000	-0.9674452891791881073
661/1000	-0.9555356192188513949
671/1000	-0.9439823634824180704
681/1000	-0.9327698194744442235
691/1000	-0.921883193673080748
701/1000	-0.911308536696006841
711/1000	-0.9010326839375927435
721/1000	-0.8910432011461044184
731/1000	-0.8813283344678955333
741/1000	-0.871876964536604142
751/1000	-0.8626785642303230015
761/1000	-0.8537231597593477882
771/1000	-0.8450012947821161162
781/1000	-0.8365039972779246087
791/1000	-0.8282227489324613626
801/1000	-0.8201494568165569572
811/1000	-0.8122764271602189887
821/1000	-0.8045963410433023288
831/1000	-0.7971022318413656463
841/1000	-0.7897874642806225902
851/1000	-0.7826457149696296693
861/1000	-0.775670954287650937
871/1000	-0.7688574295206668997
881/1000	-0.7621996491458958729
891/1000	-0.7556923681745967293
901/1000	-0.7493305744709336165
911/1000	-0.7431094759719033733
921/1000	-0.737024488739840966
931/1000	-0.7310712257849030913
941/1000	-0.7252454866002520831
951/1000	-0.7195432473574805825
961/1000	-0.7139606517141845123
971/1000	-0.7084940021895542001
981/1000	-0.703139752067452284
991/1000	-0.6978944977897189904
1001/1000	-0.6927549718054231511
1011/1000	-0.6877180358444900146
1021/1000	-0.68278067458661048
1031/1000	-0.6779399896985940235
1041/1000	-0.6731931942153900439
1051/1000	-0.6685376072418882009
1061/1000	-0.6639706489543341909
1071/1000	-0.6594898358817782542
1081/1000	-0.6550927764494229322
1091/1000	-0.6507771667670662752
1101/1000	-0.6465407866470576812
1111/1000	-0.6423814958373056272
1121/1000	-0.63829723045590853559
1131/1000	-0.63428599961492989425
1141/1000	-0.63034588222171368535
1151/1000	-0.62647502394694271217
1161/1000	-0.62267163434938641859
1171/1000	-0.61893398414797162208
1181/1000	-0.61526040263244406521
1191/1000	-0.61164927520447522978
1201/1000	-0.60809904104161144225
1211/1000	-0.60460819087696456012
1221/1000	-0.60117526488800876763
1231/1000	-0.59779885068827923428
1241/1000	-0.5944775814161683408
1251/1000	-0.5912101339153863553
1261/1000	-0.58799522700199812869
1271/1000	-0.58483161981326765709
