0	0
1/100	2.5253717668025812e-11
1/50	3.5529852084855333e-10
3/100	1.6543232110322537e-9
1/25	4.904803006380141e-9
1/20	1.1361845235995222e-8
3/50	2.252207775678378e-8
7/100	4.009990042977412e-8
2/25	6.600827133414502e-8
9/100	1.0234258578163095e-7
1/10	1.5136680688104684e-7
11/100	2.1550131180453617e-7
3/25	2.9731209085975815e-7
13/100	3.9950104181663745e-7
7/50	5.24897169755305e-7
3/20	6.764485489817118e-7
4/25	8.572149348674987e-7
17/100	1.0703609378216684e-6
9/50	1.3191496877401788e-6
19/100	1.6069369305045603e-6
1/5	1.9371655082604293e-6
21/100	2.3133601830357963e-6
11/50	2.739122769088683e-6
23/100	3.2181275453151357e-6
6/25	3.7541169185433483e-6
1/4	4.3508973268307716e-6
13/50	5.012335347063006e-6
27/100	5.742354000112997e-6
7/25	6.544929245626981e-6
29/100	7.424086631912521e-6
3/10	8.383898111181162e-6
31/100	9.428478997366162e-6
8/25	0.000010561984966599313
33/100	0.000011788609686139773
17/50	0.000013112581490328127
7/20	0.000014538161245341373
9/25	0.000016069639951317905
37/100	0.000017711336240524004
19/50	0.00001946759417906673
39/100	0.000021342781107747866
2/5	0.000023341285567298035
41/100	0.000025467515303849205
21/50	0.000027725895350806855
43/100	0.00003012086618288266
11/25	0.0000326568819578486
9/20	0.000035338408727483465
23/50	0.00003816992291345062
47/100	0.000041155909633266864
12/25	0.000044300861191719045
49/100	0.000047609275609776874
1/2	0.00005108565518561504
51/100	0.0000547345051415347
13/25	0.000058560332291044935
53/100	0.00006256764376221603
27/50	0.0000667609457648748
11/20	0.00007114474240042275
14/25	0.00007572353451308992
57/100	0.00008050181858076432
29/50	0.00008548408564092538
59/100	0.0000906748202715384
3/5	0.00009607849956733085
61/100	0.00010169959219174325
31/50	0.00010754255745347256
63/100	0.00011361184438068585
16/25	0.00011991189087590566
13/20	0.00012644712288267313
33/50	0.00013322195353888933
67/100	0.00014024078243447076
17/25	0.00014750799483633582
69/100	0.0001550279609622854
7/10	0.0001628050352777945
71/100	0.00017084355581534983
18/25	0.00017914784351941607
73/100	0.0001877222016115118
37/50	0.00019657091498091576
3/4	0.00020569824959340712
19/25	0.0002151084519235422
77/100	0.000224805748405472
39/50	0.00023479434490354957
79/100	0.00024507842620326954
4/5	0.00025566215551877915
81/100	0.00026654967401884365
41/50	0.00027774510037023836
83/100	0.0002892525303032566
21/25	0.0003010760361755852
17/20	0.0003132196665836427
43/50	0.0003256874459552857
87/100	0.0003384833741791033
22/25	0.00035161142624262994
89/100	0.00036507555188362503
9/10	0.0003788796752555942
91/100	0.0003930276946074757
23/25	0.00040752348197542953
93/100	0.0004223708828886318
47/50	0.0004375737160849224
19/20	0.00045313577324277983
24/25	0.00046906081871887724
97/100	0.00048535258930503097
49/50	0.0005020147939850713
99/100	0.0005190511137149235
1	0.000536465201204333
101/100	0.0005542606807123246
51/50	0.0005724411478508846
103/100	0.0005910101694016488
26/25	0.0006099712831364593
21/20	0.000629327997652715
53/50	0.0006490837922131737
107/100	0.0006692421165992533
27/25	0.0006898063909663212
109/100	0.000710780005713474
11/10	0.0007321663213578037
111/100	0.0007539686684165669
28/25	0.0007761903472977876
113/100	0.000798834628200357
57/50	0.0008219047510160762
23/20	0.0008454039252433806
29/25	0.0008693353299059247
117/100	0.0008937021134782405
59/50	0.0009185073938173918
119/100	0.000943754258093988
6/5	0.0009694457627773755
121/100	0.000995584933502944
61/50	0.0010221747651118131
123/100	0.0010492182215725652
31/25	0.0010767182359545293
5/4	0.001104677710403274
63/50	0.0011330995161167915
127/100	0.0011619864933302662
32/25	0.0011913414513033006
129/100	0.0012211671683145487
13/10	0.0012514663916570767
131/100	0.0012822418376430486
33/25	0.0013134961916101368
133/100	0.0013452321079320253
67/50	0.0013774522100347165
27/20	0.0014101590904158413
34/25	0.0014433553106685316
137/100	0.0014770434015088404
69/50	0.0015112258628076206
139/100	0.0015459051636247116
7/5	0.0015810837422483189
141/100	0.001616764006237645
71/50	0.0016529483324677348
143/100	0.001689639067178774
36/25	0.0017268385260286497
29/20	0.0017645489941475303
73/50	0.0018027727261974544
147/100	0.0018415119464326893
37/25	0.0018807688487645943
149/100	0.001920545596828691
3/2	0.001960844324054249
151/100	0.002001667133737082
38/25	0.002043016099114779
153/100	0.002084893263444013
77/50	0.002127300640080695
31/20	0.002170240212562409
39/25	0.0022137139346933197
157/100	0.00225772373063115
79/50	0.0023022714949758544
159/100	0.002347359092861297
8/5	0.002392988360048658
161/100	0.002439161103021343
81/50	0.0024858790990825805
163/100	0.0025331440964539466
41/25	0.0025809578143768707
33/20	0.0026293219432147906
83/50	0.0026782381445577793
167/100	0.0027277080513284993
42/25	0.0027777332678896567
169/100	0.0028283153701529045
17/10	0.0028794559056901643
171/100	0.0029311563938449027
43/25	0.0029834183258435664
173/100	0.0030362431649199845
87/50	0.003089632346417205
7/4	0.0031435872779141654
44/25	0.0031981093393419844
177/100	0.0032531998831037343
89/50	0.0033088602341955105
179/100	0.003365091690328246
9/5	0.0034218955220506634
181/100	0.0034792729728734726
91/50	0.0035372252593944813
183/100	0.0035957535714245515
46/25	0.0036548590721141544
37/20	0.0037145428980815804
93/50	0.0037748061595512844
187/100	0.003835649940433003
47/25	0.0038970752985527397
189/100	0.003959083265682214
19/10	0.004021674847722189
191/100	0.004084851024823119
48/25	0.004148612751519067
193/100	0.004212960956860638
