0	0
1/100	3.375022902312584e-13
1/50	4.931155136480778e-12
3/100	2.357573881878301e-11
1/25	7.139814943656546e-11
1/20	1.6841701888331735e-10
3/50	3.3924228504349114e-10
7/100	6.12843585018063e-10
2/25	1.0223667373663754e-9
9/100	1.6049705651952254e-9
1/10	2.4016961825854974e-9
11/100	3.4573438052768105e-9
3/25	4.820367003804497e-9
13/100	6.542773425008497e-9
7/50	8.680040079177793e-9
3/20	1.1291028171029836e-8
4/25	1.4437910964132361e-8
17/100	1.8186103222857655e-8
9/50	2.2604193665596148e-8
19/100	2.7763886913278034e-8
1/5	3.373994088424079e-8
21/100	4.061011672825044e-8
11/50	4.845512486424585e-8
23/100	5.7358573878187286e-8
6/25	6.740692787035787e-8
1/4	7.868945546239733e-8
13/50	9.12981935503963e-8
27/100	1.0532790012741313e-7
7/25	1.2087601702888982e-7
29/100	1.3804263244849775e-7
3/10	1.569304435210459e-7
31/100	1.7764472178675154e-7
8/25	2.0029327437528326e-7
33/100	2.2498641880363414e-7
17/50	2.5183694416523833e-7
7/20	2.80960083271227e-7
9/25	3.12473482844377e-7
37/100	3.464971710537875e-7
19/50	3.831535338133587e-7
39/100	4.2256728330138866e-7
2/5	4.6486543223358125e-7
41/100	5.101772702442661e-7
21/50	5.586343320987801e-7
43/100	6.103703813129045e-7
11/25	6.655213796528645e-7
9/20	7.242254644416523e-7
23/50	7.866229290611246e-7
47/100	8.528561942586114e-7
12/25	9.230697928659466e-7
49/100	9.974103421089884e-7
1/2	1.0760265281828715e-6
51/100	1.1590690788912427e-6
13/25	1.2466907507460676e-6
53/100	1.3390463029547737e-6
27/50	1.436292483525829e-6
11/20	1.538588003121774e-6
14/25	1.6460935250030098e-6
57/100	1.7589716378335003e-6
29/50	1.877386845544392e-6
59/100	2.001505543497551e-6
3/5	2.1314960061874924e-6
61/100	2.267528364120832e-6
31/50	2.40977459496936e-6
63/100	2.558408499011733e-6
16/25	2.7136056891120645e-6
13/20	2.8755435713008615e-6
33/50	3.0444013287500983e-6
67/100	3.2203599102313503e-6
17/25	3.403602011999835e-6
69/100	3.594312060646791e-6
7/10	3.7926762036620116e-6
71/100	3.99888229156824e-6
18/25	4.213119863331314e-6
73/100	4.43558013466859e-6
37/50	4.666455981366303e-6
3/4	4.90594192768949e-6
19/25	5.154234132533563e-6
77/100	5.411530375156128e-6
39/50	5.67803004275518e-6
79/100	5.953934117943531e-6
4/5	6.239445165234745e-6
81/100	6.534767318591413e-6
41/50	6.84010627010171e-6
83/100	7.155669255777367e-6
21/25	7.4816650444498386e-6
17/20	7.81830392661299e-6
43/50	8.165797701743767e-6
87/100	8.52435966617954e-6
22/25	8.8942046022373e-6
89/100	9.275548767400935e-6
9/10	9.66860988341445e-6
91/100	0.000010073607120914448
23/25	0.000010490761094706902
93/100	0.000010920293850234427
47/50	0.00001136242885105605
19/20	0.000011817390970472469
24/25	0.000012285406480127806
97/100	0.000012766703041534661
49/50	0.000013261509691057664
99/100	0.000013770056837372037
1	0.00001429257624358078
101/100	0.000014829301022209776
51/50	0.000015380465622817133
103/100	0.000015946305826598556
26/25	0.00001652705872966981
21/20	0.000017122962739492097
53/50	0.000017734257564012154
107/100	0.000018361184201276498
27/25	0.000019003984931403188
109/100	0.000019662903305573173
11/10	0.000020338184139603617
111/100	0.000021030073503066352
28/25	0.00002173881871237536
113/100	0.000022464668319013358
57/50	0.000023207872103791323
23/20	0.000023968681065911463
29/25	0.000024747347418433996
117/100	0.00002554412457270744
59/50	0.000026359267138431543
119/100	0.000027193030909789697
6/5	0.000028045672857567352
121/100	0.000028917451123395473
61/50	0.000029808625010241468
123/100	0.00003071945497577234
31/25	0.0000316502026222236
5/4	0.000032601130689476936
63/50	0.00003357250304918803
127/100	0.00003456458469406714
32/25	0.00003557764173145065
129/100	0.000036611941377083327
13/10	0.0000376677519460751
131/100	0.000038745342845111495
33/25	0.00003984498456753261
133/100	0.0000409669486819407
67/50	0.00004211150782984612
27/20	0.00004327893571401246
34/25	0.00004446950709430137
137/100	0.00004568349777941419
69/50	0.000046921184620302987
139/100	0.00004818284550193692
7/5	0.00004946875933882851
141/100	0.00005077920606582576
71/50	0.0000521144666332423
143/100	0.00005347482299783379
36/25	0.00005486055811832136
29/20	0.000056271955947823616
73/50	0.00005770930142807452
147/100	0.00005917288048056817
37/25	0.00006066298000284061
149/100	0.0000621798878603907
3/2	0.00006372389288106605
