0.15	3.3136559278718742	3.5202464171574324	3.0215077729757693
0.151	3.2979925136932478	3.5112673238082834	2.9997945498040055
0.152	3.2822208307530647	3.5020985114547765	2.978171001319421
0.153	3.266501978825878	3.492757169735079	2.9561462758283445
0.154	3.250771613643811	3.4832663387736917	2.934090650581239
0.155	3.234916612526656	3.4736256352587476	2.9126445701134975
0.156	3.2190267303602975	3.4637815726057335	2.890584459833417
0.157	3.2032637358490783	3.453983641509522	2.8539480405087114
0.158	3.1875052569684583	3.4439817874733967	2.856709767162943
0.159	3.171563674625217	3.4338962291918054	2.82490613879648
0.16	3.155586706779946	3.4237235573694726	2.803646951430695
0.162	3.1240743780813007	3.4031117546747236	2.7587515000733394
0.165	3.0765750552149775	3.371684399053003	2.6950880099451258
0.168	3.0285828283835983	3.3397479845153946	2.6276698015678472
0.171	2.980213791519324	3.307304226811424	2.5585202645315155
0.17400000000000002	2.9321628165150604	3.274707841012297	2.4870569222766186
0.177	2.8838320302484424	3.241717685565508	2.4126795149302795
0.18	2.8351164193922433	3.2082265680195916	2.3401218587303734
0.183	2.7826246979048967	3.1749240325220063	2.2528183067530922
0.186	2.732067193916179	3.1407666992052037	2.1666497776963447
0.189	2.680609078531552	3.1066054229170876	2.0852457690598944
0.192	2.628106279660514	3.0721261152981123	1.992112008835732
0.195	2.5708535216595103	3.0365613743040045	1.8957328398424163
0.198	2.5107371916560948	3.001168945189768	1.7972766006513925
0.201	2.452749935830837	2.96529610194966	1.685668878174413
0.20400000000000001	2.3878480439718293	2.9282996258365803	1.5889257461523252
0.20700000000000002	2.3279420270078837	2.89464327529298	1.508488818945006
0.21000000000000002	2.250073743683523	2.857072557097995	1.4191850750548085
0.21300000000000002	2.175353158858153	2.8504871749901963	1.322102496676656
0.216	2.107410170560258	2.7797520869084873	1.2326064470662728
0.219	2.0269738855414663	2.7404550134495533	1.1574470385421765
