1/1000	9.633952149923353e-9
11/1000	8.65836237762263e-7
21/1000	2.8609319438349656e-6
31/1000	5.8475546227260145e-6
41/1000	9.742944768700856e-6
51/1000	0.000014488533499251721
61/1000	0.000020038857395168752
71/1000	0.000026356728229925963
81/1000	0.000033410671844091855
91/1000	0.00004117340162111682
101/1000	0.000049620833699443034+1.7582334616737829*^-16*I
111/1000	0.00005873141405013382
121/1000	0.00006848563803193985
131/1000	0.00007886569527597309
141/1000	0.00008985519972737332
151/1000	0.00010143897959795367-3.836971948793116*^-16*I
161/1000	0.00011360291069836825
171/1000	0.000126333781960683-1.7582301081095933*^-16*I
181/1000	0.00013961918535712603-1.7582301081095933*^-16*I
191/1000	0.0001534474246415174
201/1000	0.0001678074388553885
211/1000	0.000182688737564482
221/1000	0.00019808134555376888
231/1000	0.00021397575521014955
241/1000	0.00023036288524232174
251/1000	0.00024723404465050447
261/1000	0.00026458090109868215
271/1000	0.00028239545299095503+1.7582334616737829*^-16*I
281/1000	0.0003006700047069183
291/1000	0.00031939714452254575
301/1000	0.0003385697248532993
311/1000	0.000358180844497874+3.836971148338367*^-16*I
321/1000	0.00037822383262259285
331/1000	0.00039869223426655664
341/1000	0.00041957979718092175
351/1000	0.00044088045984154445
361/1000	0.0004625883405018488
371/1000	0.00048469772716566717+3.836971148338367*^-16*I
381/1000	0.0005072030683833662
391/1000	0.00053009896477961
401/1000	0.0005533801612418732
411/1000	0.000577041539695955
421/1000	0.0006010781124179826
431/1000	0.0006254850158264741
441/1000	0.0006502575047098308
451/1000	0.0006753909468558972
461/1000	0.0007008808180323789
471/1000	0.0007267226973053792
481/1000	0.0007529122626550866
491/1000	0.0007794452868682411
501/1000	0.0008063176336821076-3.8369702335329393*^-16*I
511/1000	0.0008335252541611243
521/1000	0.0008610641832912519
531/1000	0.0008889305367660444
541/1000	0.000917120507961694
551/1000	0.0009456303650738906
561/1000	0.0009744564484197166
571/1000	0.0010035951678761396-1.7582066331602688*^-16*I
581/1000	0.00103304300046074
591/1000	0.0010627964880334656+1.7581798046467542*^-16*I
601/1000	0.0010928522351184439
611/1000	0.0011232069068329437
621/1000	0.0011538572269189917
631/1000	0.0011847999758717448
641/1000	0.0012160320298363336
651/1000	0.001247550197464739+1.086311415065862*^-16*I
661/1000	0.0012793514585607568
671/1000	0.0013114328036085005
681/1000	0.0013437912717151057
691/1000	0.001376423949199776
701/1000	0.0014093279682390325
711/1000	0.0014425005055774681
721/1000	0.0014759387812864344
731/1000	0.001509640057577727
741/1000	0.0015436016376648432
751/1000	0.0015778208646720082
