0	0.
1/100	1.106388957020799e-11
1/50	1.6322272939738974e-10
3/100	7.680321971939236e-10
1/25	2.3016952303472906e-9
1/20	5.385058232623334e-9
3/50	1.0772099343942889e-8
7/100	1.9340933926941396e-8
2/25	3.208650447534166e-8
9/100	5.011442114440952e-8
1/10	7.463563954407565e-8
11/100	1.0696177556739002e-7
3/25	1.485009214629754e-7
13/100	2.007538667726041e-7
7/50	2.6531065322966697e-7
3/20	3.438474099200744e-7
4/25	4.381234270518747e-7
17/100	5.499784353663451e-7
9/50	6.813300646472038e-7
19/100	8.34171459638425e-7
1/5	1.0105690354175266e-6
21/100	1.2126603571945846e-6
11/50	1.4426521318275144e-6
23/100	1.7028183002094335e-6
6/25	1.995498221200604e-6
1/4	2.3230949390234033e-6
13/50	2.6880735270718656e-6
27/100	3.0929595019512597e-6
7/25	3.5403373022911136e-6
29/100	4.0328488274929435e-6
3/10	4.5731920321016766e-6
31/100	5.164119571943245e-6
8/25	5.808437498562825e-6
33/100	6.5090039988385365e-6
17/50	7.26872817694263e-6
7/20	8.09056887608268e-6
9/25	8.97753353768475e-6
37/100	9.932677095883158e-6
19/50	0.000010959100905361535
39/100	0.000012059951700749945
2/5	0.00001323842058592593
41/100	0.000014497742051695663
21/50	0.00001584119302044654
43/100	0.000017272091916466385
11/25	0.00001879379776071844
9/20	0.000020409709288946178
23/50	0.000022123264092059227
47/100	0.00002393793777782206
12/25	0.000025857243152931092
49/100	0.00002788472942462441
1/2	0.000030023981421022206
51/100	0.000032278618829444995
13/25	0.00003465229545200213
53/100	0.00003714869847778471
27/50	0.000039771547771035585
11/20	0.00004252459517470447
14/25	0.000045411623828829315
57/100	0.00004843644750321531
29/50	0.00005160290994391153
59/100	0.00005491488423301079
3/5	0.00005837627216132387
61/100	0.00006199100361350099
31/50	0.00006576303596519523
63/100	0.00006969635349188236
16/25	0.00007379496678897008
13/20	0.00007806291220284714
33/50	0.00008250425127253885
67/100	0.00008712307018165132
17/25	0.00009192347922030036
69/100	0.00009690961225673526
7/10	0.00010208562621838008
71/100	0.00010745570058202618
18/25	0.00011302403687292299
73/100	0.00011879485817252259
37/50	0.000124772408634645
3/4	0.00013096095300983983
19/25	0.00013736477617772982
77/100	0.00014398818268712915
39/50	0.00015083549630373852
79/100	0.00015791105956522574
4/5	0.00016521923334350894
81/100	0.00017276439641406472
41/50	0.00018055094503209194
83/100	0.00018858329251536716
21/25	0.00019686586883363232
17/20	0.00020540312020436455
43/50	0.000214199508694779
87/100	0.0002232595118299238
22/25	0.00023258762220672958
89/100	0.00024218834711388154
9/10	0.00025206620815738543
91/100	0.0002622257408917045
23/25	0.00027267149445634646
93/100	0.0002834080312177862
47/50	0.0002944399264166101
19/20	0.00030577176781977595
24/25	0.00031740815537787987
97/100	0.0003293537008873313
49/50	0.0003416130276573358
99/100	0.0003541907701815895
1	0.0003670915738145932
101/100	0.0003803200944524946
51/50	0.00039388099821837237
103/100	0.0004077789611518758
26/25	0.00042201866890313814
21/20	0.00043660481643088324
53/50	0.0004515421077046467
107/100	0.00046683525541103707
27/25	0.00048248898066396127
109/100	0.0004985080127187452
11/10	0.0005148970886900763
111/100	0.0005316609532737038
28/25	0.0005488043584718269
113/100	0.0005663320633221089
57/50	0.0005842488336302549
23/20	0.0006025594417060874
29/25	0.000621268666103067
117/100	0.0006403812913611949
59/50	0.0006599021077532424
119/100	0.0006798359110342525
6/5	0.0007001875021942588
121/100	0.0007209616872141697
61/50	0.0007421632768247662
123/100	0.0007637970862687646
31/25	0.0007858679350658921
5/4	0.0008083806467809317
63/50	0.0008313400487946858
127/100	0.0008547509720778162
32/25	0.0008786182509675134
129/100	0.0009029467229469538
13/10	0.0009277412284275003
131/100	0.0009530066105336066
33/25	0.000978747714890384
133/100	0.0010049693894137886
67/50	0.0010316764841033956
27/20	0.0010588738508377148
34/25	0.0010865663431720183
137/100	0.0011147588161386378
69/50	0.0011434561260496973
139/100	0.0011726631303022523
7/5	0.0012023846871857867
141/100	0.0012326256556920525
71/50	0.0012633908953272048
143/100	0.0012946852659262075
36/25	0.0013265136274694753
29/20	0.0013588808399017222
73/50	0.0013917917629529862
147/100	0.0014252512559618001
37/25	0.0014592641777004794
149/100	0.001493835386202499
3/2	0.0015289697385919318
151/100	0.0015646720909149186
38/25	0.0016009472979731465
153/100	0.0016378002131593055
77/50	0.0016752356882945014
31/20	0.0017132585734675957
39/25	0.0017518737168764503
157/100	0.0017910859646710507
79/50	0.0018309001607984855
159/100	0.001871321146849757
8/5	0.0019123537619084002
161/100	0.001954002842400888
81/50	0.0019962732219487994
163/100	0.0020391697312227277
41/25	0.0020826971977979157
33/20	0.0021268604460115757
83/50	0.0021716642968219006
167/100	0.0022171135676687264
42/25	0.002263213072335832
169/100	0.002309967620814856
17/10	0.0023573820191708163
171/100	0.0024054610694091987
43/25	0.002454209569344616
173/100	0.0025036323124710018
87/50	0.0025537340878333294
7/4	0.002604519679900838
44/25	0.0026559938684417423
177/100	0.002708161428399418
89/50	0.002761027129770035
179/100	0.0028145957374816327
9/5	0.0028688720112746095
181/100	0.002923860705583623
91/50	0.002979566569420871
183/100	0.0030359943462607503
46/25	0.0030931487739258683
37/20	0.0031510345844743973
93/50	0.003209656504088756
187/100	0.003269019252965601
47/25	0.003329127545207114
189/100	0.0033899860887135805
19/10	0.003451599585077219
191/100	0.003513972729477282
48/25	0.0035771102105763924
193/100	0.0036410167104180997
97/50	0.003705696904325662
39/20	0.003771155460802021
49/25	0.0038373970414309656
197/100	0.0039044263007794733
99/50	0.003972247886301211
199/100	0.00404086643824119
2	0.004110286589541553
201/100	0.00418051296574849
101/50	0.004251550184920278
203/100	0.0043234028575363905
51/25	0.0043960755864077515
41/20	0.0044695729665880065
103/50	0.004543899585285919
207/100	0.0046190600217787744
52/25	0.004695058847326876
209/100	0.0047719006250890325
21/10	0.004849589910039108
211/100	0.004928131248883552
53/25	0.005007529179979974
213/100	0.0050877882332566555
107/50	0.005168912930133115
43/20	0.005250907783441572
54/25	0.0053337772973494485
217/100	0.0054175259672827525
109/50	0.0055021582798504744
219/100	0.005587678712769857
11/5	0.005674091734792643
221/100	0.005761401805632197
111/50	0.005849613375891569
223/100	0.005938730886992421
56/25	0.006028758771104894
9/4	0.006119701451078283
113/50	0.006211563340372667
227/100	0.006304348842991338
57/25	0.006398062353414103
229/100	0.006492708256531466
23/10	0.006588290927579585
231/100	0.006684814732076134
58/25	0.006782284025756909
233/100	0.006880703154513331
117/50	0.006980076454330669
47/20	0.007080408251227153
59/25	0.007181702861193784
237/100	0.00728396459013502
119/50	0.007387197733810158
239/100	0.007491406577775551
12/5	0.007596595397327526
241/100	0.007702768457446121
121/50	0.007809930012739501
243/100	0.00791808430738918
61/25	0.008027235575095921
49/20	0.008137388039026406
123/50	0.008248545911760581
247/100	0.00836071339523978
62/25	0.008473894680715468
249/100	0.008588093948698767
5/2	0.008703315368910614
251/100	0.008819563100232651
63/25	0.008936841290658767
253/100	0.009055154077247307
127/50	0.009174505586073996
51/20	0.009294899932185461
64/25	0.009416341219553469
257/100	0.009538833541029761
129/50	0.009662380978301584
259/100	0.009786987601847798
13/5	0.009912657470895694
261/100	0.010039394633378343
131/50	0.01016720312589267
263/100	0.010296086973658039
66/25	0.010426050190475551
53/20	0.01055709677868784
133/50	0.010689230729139573
267/100	0.010822456021138443
67/25	0.010956776622416845
269/100	0.011092196489094043
27/10	0.011228719565639006
271/100	0.01136634978483372
68/25	0.011505091067737167
273/100	0.011644947323649764
137/50	0.011785922450078465
11/4	0.011928020332702308
69/25	0.012071244845338601
277/100	0.012215599849909603
139/50	0.012361089196409722
279/100	0.012507716722873326
14/5	0.012655486255342968
281/100	0.012804401607838264
141/50	0.012954466582325158
283/100	0.013105684968685824
71/25	0.01325806054468896
57/20	0.013411597075960706
143/50	0.01356629831595595
287/100	0.013722168005930232
72/25	0.013879209874912039
289/100	0.014037427639675696
29/10	0.014196825004714626
291/100	0.014357405662215205
73/25	0.014519173292030983
293/100	0.014682131561657473
147/50	0.014846284126207315
59/20	0.015011634628385999
74/25	0.015178186698467941
297/100	0.015345943954273128
149/50	0.015514910001144097
299/100	0.01568508843192347
3	0.015856482826931834
301/100	0.016029096753946148
151/50	0.016202933768178527
303/100	0.01637799741225545
76/25	0.016554291216197475
61/20	0.01673181869739926
153/50	0.016910583360610125
307/100	0.017090588697914928
77/25	0.01727183818871545
309/100	0.017454335299712073
31/10	0.017638083484886
311/100	0.017823086185481757
78/25	0.018009346829990183
313/100	0.018196868834131737
157/50	0.018385655600840295
63/20	0.018575710520247216
79/25	0.018767036969665925
317/100	0.018959638313576735
159/50	0.019153517903612215
319/100	0.019348679078542746
16/5	0.019545125164262635
321/100	0.019742859473776436
161/50	0.01994188530718578
323/100	0.020142205951676425
81/25	0.020343824681505824
13/4	0.020546744757990888
163/50	0.020750969429496238
327/100	0.020956501931422736
82/25	0.02116334548619635
329/100	0.02137150330325745
33/10	0.021580978579050322
331/100	0.021791774497013167
83/25	0.022003894227568273
333/100	0.022217340928112683
167/50	0.022432117743009045
67/20	0.02264822780357694
84/25	0.022865674228084363
337/100	0.023084460121739706
169/50	0.0233045885766839
339/100	0.023526062671983008
17/5	0.023748885473621015
341/100	0.023973060034493038
171/50	0.02419858939439873
343/100	0.024425476580036118
86/25	0.024653724604995618
69/20	0.024883336469754467
173/50	0.025114315161671324
347/100	0.025346663654981325
87/25	0.02558038491079126
349/100	0.02581548187707521
7/2	0.026051957488670303
351/100	0.026289814667272912
88/25	0.02652905632143504
353/100	0.026769685346560976
177/50	0.027011704624904334
71/20	0.027255117025565222
89/25	0.02749992540448784
357/100	0.027746132604458188
179/50	0.027993741455102212
359/100	0.028242754772884043
18/5	0.02849317536110467
361/100	0.028745006009900716
181/50	0.028998249496243637
363/100	0.02925290858393899
91/25	0.029508986023626168
73/20	0.029766484552778177
183/50	0.03002540689570187
367/100	0.030285755763538216
92/25	0.030547533854263044
369/100	0.03081074385268779
37/10	0.031075388430460746
371/100	0.03134147024606827
93/25	0.03160899194483654
373/100	0.0318779561589332
