1/1000	7.373946495081718e-9
11/1000	6.72842456458933e-7
21/1000	2.236623889137479e-6
31/1000	4.590891145975218e-6
41/1000	7.675085212668908e-6
51/1000	0.000011446344297227906+1.810078531794506*^-16*I
61/1000	0.000015871393389571553
71/1000	0.000020923010248752316
81/1000	0.000026578151617523416+0.*I
91/1000	0.000032816836401577953
101/1000	0.00003962142520506917
111/1000	0.000046976128037945486
121/1000	0.00005486665284631931
131/1000	0.00006327994573612772
141/1000	0.00007220399349976148
151/1000	0.00008162766997131532
161/1000	0.00009154061412040837+1.8100785216799036*^-16*I
171/1000	0.00010193313169437612
181/1000	0.00011279611470925432
191/1000	0.00012412097471030392
201/1000	0.00013589958683123127
211/1000	0.00014812424243877687
221/1000	0.000160787608691787
231/1000	0.00017388269372835274
241/1000	0.00018740281648428614
251/1000	0.00020134158035449434
261/1000	0.00021569285007212724
271/1000	0.00023045073130104066
281/1000	0.0002456095525328744-9.050391057493877*^-17*I
291/1000	0.0002611638489543461
301/1000	0.00027710834800855066
311/1000	0.0002934379564212136+0.*I
321/1000	0.00031014774849996707
331/1000	0.0003272329555456671
341/1000	0.0003446889562380151
351/1000	0.0003625112678815323+0.*I
361/1000	0.00038069553840920645+0.*I
371/1000	0.00039923753906247195-9.050391596939318*^-17*I
381/1000	0.0004181331576694758
391/1000	0.0004373783924610103
401/1000	0.00045696934636729747
411/1000	0.0004769022217459562+0.*I
421/1000	0.000497173315500754
431/1000	0.0005177790145518557
441/1000	0.0005387157916255103
451/1000	0.0005599802013322441
461/1000	0.0005815688765108407
471/1000	0.0006034785248111574-9.050390518048438*^-17*I
481/1000	0.0006257059254978631
491/1000	0.0006482479264549729
501/1000	0.0006711014413757627
511/1000	0.0006942634471225756-9.050390518048438*^-17*I
521/1000	0.0007177309812425453
531/1000	0.0007415011396285642
541/1000	0.0007655710743127153
551/1000	0.0007899379025909092
561/1000	0.0008145990554302707
571/1000	0.0008395517571403582
581/1000	0.0008647933645881678
591/1000	0.0008903212814322103
601/1000	0.0009161329565357257
611/1000	0.0009422260015130024
621/1000	0.0009685977184765299
631/1000	0.0009952457969235051+0.*I
641/1000	0.0010221678521954852-9.050390518048438*^-17*I
651/1000	0.0010493615380069016
661/1000	0.0010768245452652536
671/1000	0.001104554600947355
681/1000	0.0011325494670249292+0.*I
691/1000	0.0011608069394384718
701/1000	0.0011893248471154805
711/1000	0.0012181010510316365-9.050384044703152*^-17*I
721/1000	0.0012471334433107328
731/1000	0.0012764199463635856
741/1000	0.0013059585120612505
751/1000	0.0013357471209428373
761/1000	0.0013657837814546464
771/1000	0.0013960665292196972+9.050384044703152*^-17*I
781/1000	0.0014265934263355123
791/1000	0.0014573625606993518
801/1000	0.0014883720453590654
811/1000	0.001519620017888107
821/1000	0.0015511046397842926
831/1000	0.001582824095890209+0.*I
841/1000	0.0016147765938346326
851/1000	0.0016469603634944319
861/1000	0.0016793736564745393-9.050384044703152*^-17*I
871/1000	0.0017120147456076429
881/1000	0.001744881924469463
891/1000	0.0017779735069119312
901/1000	0.0018112878266113852
911/1000	0.0018448232696622047+0.*I
921/1000	0.0018785781427632237
931/1000	0.0019125508688119103
941/1000	0.0019467398565590072
951/1000	0.0019811435325352567
961/1000	0.002015760340681891
971/1000	0.0020505887419905444
981/1000	0.0020856272141571985
991/1000	0.002120874251243951
1001/1000	0.0021563283633529995
1011/1000	0.002191988076309437+4.1540299737071724*^-17*I
1021/1000	0.0022278519313539413
1031/1000	0.0022639184848441685
1041/1000	0.0023001863079651352
1051/1000	0.0023366539864476954
1061/1000	0.0023733201202954107
1071/1000	0.002410183323519041
1081/1000	0.0024472422238779046+0.*I
1091/1000	0.002484495462629549+0.*I
1101/1000	0.0025219416942855177
1111/1000	0.0025595795863736087+4.1540299737071724*^-17*I
1121/1000	0.002597407819207309
1131/1000	0.002635425085661086
1141/1000	0.0026736300909509236
1151/1000	0.0027120215524222696
1161/1000	0.0027505981993414808
1171/1000	0.002789358772694664
1181/1000	0.0028283020249899454
1191/1000	0.0028674267200658743
1201/1000	0.002906731632904447
1211/1000	0.00294621554944835
1221/1000	0.0029858772664231453
1231/1000	0.0030257155911641576
1241/1000	0.0030657293414462217+0.*I
1251/1000	0.0031059173453195504
1261/1000	0.0031462784409475725+0.*I
1271/1000	0.00318681147645003-4.1540299737071724*^-17*I
1281/1000	0.0032275153097491294+0.*I
1291/1000	0.0032683888084195506
1301/1000	0.0033094308495411756
1311/1000	0.0033506403195567858
1321/1000	0.0033920161141316324
1331/1000	0.003433557138016366
1341/1000	0.0034752623049137815
1351/1000	0.003517130537347868+9.050472419308485*^-17*I
1361/1000	0.003559160766535882
1371/1000	0.003601351932263616+0.*I
1381/1000	0.003643702982762703
1391/1000	0.003686212874591449
1401/1000	0.0037288805725173013
1411/1000	0.003771705049402538
1421/1000	0.0038146852860922037+0.*I
1431/1000	0.003857820271304102
1441/1000	0.0039011090015216715+0.*I
1451/1000	0.00394455048088832-4.1540299737071724*^-17*I
1461/1000	0.003988143721104537+4.1540299737071724*^-17*I
1471/1000	0.004031887741327123+9.050476734914148*^-17*I
1481/1000	0.004075781568070119
1491/1000	0.004119824235107622
1501/1000	0.004164014783379494
1511/1000	0.004208352260897635
1521/1000	0.004252835722654613+0.*I
1531/1000	0.0042974642305357025
1541/1000	0.004342236853228959
1551/1000	0.0043871526661409255
1561/1000	0.004432210751311727
1571/1000	0.004477410197332207
1581/1000	0.0045227500992631176
1591/1000	0.004568229558555015
1601/1000	0.004613847682970795
1611/1000	0.0046596035865085345
1621/1000	0.004705496389326408
1631/1000	0.0047515252176688755
1641/1000	0.004797689203794128-4.8964467612069754*^-17*I
1651/1000	0.004843987485902715
1661/1000	0.004890419208068222
1671/1000	0.004936983520168026+0.*I
1681/1000	0.004983679577816008-4.1540299737071724*^-17*I
1691/1000	0.005030506542296642
1701/1000	0.005077463580499764
1711/1000	0.005124549864856318
1721/1000	0.005171764573276352
1731/1000	0.0052191068890864445
1741/1000	0.005266576000969692
1751/1000	0.005314171102905871
1761/1000	0.005361891394112514+0.*I
1771/1000	0.0054097360789883
1781/1000	0.0054577043670553105+0.*I
1791/1000	0.005505795472903641
1801/1000	0.005554008616137529
1811/1000	0.005602343021319914
1821/1000	0.0056507979179210716-9.050472419308485*^-17*I
1831/1000	0.0056993725402654655+0.*I
1841/1000	0.005748066127480966+4.153966587272843*^-17*I
1851/1000	0.005796877923448046
1861/1000	0.005845807176750734
1871/1000	0.005894853140627446+0.*I
1881/1000	0.005944015072922859
1891/1000	0.005993292236040823
1901/1000	0.006042683896897702
1911/1000	0.006092189326876676
1921/1000	0.0061418078017826255
1931/1000	0.006191538601797636-4.153966587272843*^-17*I
1941/1000	0.006241381011437605
1951/1000	0.0062913343195086235
1961/1000	0.006341397819064967
1971/1000	0.006391570807367825
1981/1000	0.006441852585842692+4.1540933601415*^-17*I
1991/1000	0.006492242460040751
2001/1000	0.006542739739597611
2011/1000	0.006593343738194632
2021/1000	0.006644053773520009
2031/1000	0.0066948691672305966
2041/1000	0.006745789244914507
2051/1000	0.006796813336053767
2061/1000	0.006847940773988009
2071/1000	0.006899170895878506
2081/1000	0.006950503042672834
2091/1000	0.007001936559069208
2101/1000	0.007053470793483146
2111/1000	0.007105105098012293
2121/1000	0.007156838828403858
2131/1000	0.00720867134402127
2141/1000	0.0072606020078111455
2151/1000	0.007312630186272068
2161/1000	0.007364755249422039+0.*I
2171/1000	0.007416976570767744
2181/1000	0.007469293527273643
2191/1000	0.007521705499331455
2201/1000	0.00757421187073018
2211/1000	0.007626812028626709
2221/1000	0.007679505363516165
2231/1000	0.007732291269203981
2241/1000	0.007785169142776466
2251/1000	0.007838138384573201
2261/1000	0.007891198398159702-4.153839814404187*^-17*I
2271/1000	0.00794434859029955
2281/1000	0.007997588370927927
2291/1000	0.008050917153124351
2301/1000	0.008104334353087064-4.153966587272843*^-17*I
2311/1000	0.00815783939010685
2321/1000	0.00821143168654151
2331/1000	0.008265110667790315
2341/1000	0.00831887576226957+0.*I
2351/1000	0.008372726401387434
2361/1000	0.008426662019519943-4.153839814404187*^-17*I
2371/1000	0.008480682053986902-9.050472419308485*^-17*I
2381/1000	0.00853478594502817
2391/1000	0.008588973135780165
2401/1000	0.00864324307225281
2411/1000	0.008697595203306777
2421/1000	0.008752028980630558+0.*I
2431/1000	0.008806543858718652
2441/1000	0.008861139294848955
2451/1000	0.00891581474906182
2461/1000	0.00897056968413773
2471/1000	0.009025403565576323
2481/1000	0.009080315861575802-1.3204439006581328*^-16*I
2491/1000	0.009135306043011604
2501/1000	0.009190373583416345
2511/1000	0.009245517958959448
2521/1000	0.00930073864842676
2531/1000	0.009356035133201504-4.153839814404187*^-17*I
2541/1000	0.009411406897244151
2551/1000	0.009466853427073152
2561/1000	0.00952237421174612
2571/1000	0.009577968742840795
2581/1000	0.009633636514436245
2591/1000	0.00968937702309472
2601/1000	0.009745189767842846
2611/1000	0.009801074250154612
2621/1000	0.0098570299739323
2631/1000	0.009913056445489829+4.153839814404187*^-17*I
2641/1000	0.009969153173534667+0.*I
2651/1000	0.010025319669151142
2661/1000	0.01008155544578293+4.153839814404187*^-17*I
2671/1000	0.010137860019216419
2681/1000	0.01019423290756405
2691/1000	0.01025067363124764
2701/1000	0.010307181712982436
2711/1000	0.01036375667776035+9.050463788097153*^-17*I
2721/1000	0.010420398052834706
2731/1000	0.010477105367704229
2741/1000	0.010533878154096898
2751/1000	0.010590715945955342
2761/1000	0.010647618279420637
2771/1000	0.010704584692818417
2781/1000	0.010761614726642402+4.153839814404187*^-17*I
2791/1000	0.01081870792354088-4.153839814404187*^-17*I
2801/1000	0.01087586382830126
2811/1000	0.010933081987836019
2821/1000	0.010990361951167898
2831/1000	0.011047703308147416
2841/1000	0.01110510553478801+9.050494512905808*^-17*I
2851/1000	0.011162568224817454
2861/1000	0.011220090935560562
2871/1000	0.011277673226382706+0.*I
2881/1000	0.011335314658677167
2891/1000	0.011393014795851142
2901/1000	0.011450773203312684
2911/1000	0.01150858944845802+9.050494512905808*^-17*I
2921/1000	0.011566463100658217-4.1543824444796374*^-17*I
2931/1000	0.01162439373124638
2941/1000	0.011682380913504958
2951/1000	0.01174042422265334
2961/1000	0.01179852323583544
2971/1000	0.011856677532106952+4.1543824444796374*^-17*I
2981/1000	0.011914886692423965
2991/1000	0.01197315029962992-9.050498828522007*^-17*I
3001/1000	0.012031467938444299+4.1543824444796374*^-17*I
3011/1000	0.01208983919545073
3021/1000	0.01214826365908489
3031/1000	0.012206740919623205-4.1543824444796374*^-17*I
3041/1000	0.012265270569171552
3051/1000	0.012323852201653163
3061/1000	0.012382485412798072
3071/1000	0.012441169800131574
3081/1000	0.012499904962962965+4.154319052666949*^-17*I
3091/1000	0.012558690502375361+0.*I
3101/1000	0.012617526021213618+0.*I
3111/1000	0.012676411124074943
3121/1000	0.012735345417297053
3131/1000	0.012794328508948224
3141/1000	0.0128533600088169+0.*I
3151/1000	0.012912439528400918-4.1543824444796374*^-17*I
3161/1000	0.01297156668089762
3171/1000	0.013030741081193384
3181/1000	0.013089962345853842
3191/1000	0.013149230093113556
3201/1000	0.013208543942866385+0.*I
3211/1000	0.013267903516655494
3221/1000	0.013327308437663929
3231/1000	0.013386758330704601
3241/1000	0.013446252822210944+0.*I
3251/1000	0.013505791540227408
