1/1000	9.160995961821072e-9
11/1000	8.262194872432627e-7
21/1000	2.7338512904595547e-6
31/1000	5.593342744650287e-6
41/1000	9.326791958017e-6
51/1000	0.000013879066169314447
61/1000	0.000019207367660978303
71/1000	0.000025276687206393644
81/1000	0.0000320573933949575
91/1000	0.0000395237957879907
101/1000	0.00004765321799506117
111/1000	0.00005642536429267819
121/1000	0.00006582186741889429
131/1000	0.00007582595433117123
141/1000	0.00008642219212190438
151/1000	0.00009759629032127237
161/1000	0.00010933494403236876
171/1000	0.0001216257073668181
181/1000	0.00013445688984121962
191/1000	0.00014781747049015526-2.0900166475019128*^-16*I
201/1000	0.00016169702587526258-2.0900168966513568*^-16*I
211/1000	0.00017608566913834833
221/1000	0.00019097399795169057
231/1000	0.00020635304971101942
241/1000	0.00022221426268510813
251/1000	0.00023854944211371132
261/1000	0.0002553507304432906
271/1000	0.00027261058105393365
281/1000	0.0002903217349538578
291/1000	0.0003084772000084557
301/1000	0.00032707023234758437
311/1000	0.0003460943196607891
321/1000	0.00036554316612927296-2.0900167720766345*^-16*I
331/1000	0.0003854106932521806
341/1000	0.00040569097049474034+0.*I
351/1000	0.0004263782881653022
361/1000	0.00044746709186395395+2.0900985344853643*^-16*I
371/1000	0.000468951986656016-2.0900985344853643*^-16*I
381/1000	0.0004908277284137036
391/1000	0.0005130892158471956
401/1000	0.0005357314831562765
411/1000	0.000558749693236521
421/1000	0.0005821391313885205
431/1000	0.0006058951994788314
441/1000	0.0006300134105137606+0.*I
451/1000	0.000654489383583548-9.590174783628262*^-17*I
461/1000	0.0006793188391486793
471/1000	0.0007044975946333826-2.0900985344853643*^-16*I
481/1000	0.0007300215603047722
491/1000	0.0007558867354098553
501/1000	0.0007820892045505429-2.0900984099057762*^-16*I
511/1000	0.0008086251342780265+0.*I
521/1000	0.0008354907698896047
531/1000	0.0008626824324080712
541/1000	0.000890196515737407
551/1000	0.0009180294839738062
561/1000	0.0009461778688658606
571/1000	0.0009746382674110099
581/1000	0.0010034073395788629
591/1000	0.0010324818061528823
601/1000	0.001061858446682648
611/1000	0.0010915340975385102
621/1000	0.0011215056500612913
631/1000	0.0011517700488043597
641/1000	0.001182324289857109
651/1000	0.0012131654192482633
661/1000	0.00124429053142322
671/1000	0.0012756967677909764
681/1000	0.0013073813153347824
691/1000	0.0013393414052868258
701/1000	0.0013715743118573598
711/1000	0.0014040773510217153
721/1000	0.0014368478793560652
731/1000	0.0014698832929228023
741/1000	0.0015031810262017137
751/1000	0.0015367385510655363
761/1000	0.0015705533757933987
771/1000	0.0016046230441268128
781/1000	0.0016389451343606365+0.*I
791/1000	0.001673517258468732
801/1000	0.0017083370612639287
811/1000	0.0017434022195886995
821/1000	0.0017787104415354638
831/1000	0.0018142594656966743
841/1000	0.001850047060440313
851/1000	0.0018860710232131844
861/1000	0.0019223291798664416
871/1000	0.0019588193840067852
881/1000	0.0019955395163685635
891/1000	0.002032487484207743
901/1000	0.002069661220716182-2.0900981607466*^-16*I
911/1000	0.002107058684455293
921/1000	0.0021446778588093407
931/1000	0.0021825167514534366+0.*I
941/1000	0.002220573393843517
951/1000	0.002258845840717963
961/1000	0.002297332169616889
971/1000	0.0023360304804168758
981/1000	0.0023749388948796912
991/1000	0.0024140555562131433
1001/1000	0.0024533786286477927+0.*I
1011/1000	0.002492906297024533
1021/1000	0.002532636766395105
1031/1000	0.002572568261633351
1041/1000	0.002612699027059434
1051/1000	0.0026530273260735593
1061/1000	0.002693551440799455
1071/1000	0.002734269671739939
1081/1000	0.0027751803374407996
1091/1000	0.0028162817741633345
1101/1000	0.0028575723355678123
1111/1000	0.002899050392402902
1121/1000	0.0029407143322058016+9.590065032369022*^-17*I
1131/1000	0.0029825625590094024
1141/1000	0.0030245934930564905
1151/1000	0.003066805570522732
1161/1000	0.003109197243245876
1171/1000	0.0031517669784619506+2.0900986590649527*^-16*I
1181/1000	0.003194513258548734
1191/1000	0.0032374345807755223+2.0900966657915426*^-16*I
1201/1000	0.0032805294570586035
1211/1000	0.003323796413723018
1221/1000	0.0033672339912710486
1231/1000	0.0034108407441551386
1241/1000	0.003454615240556347
1251/1000	0.0034985560621698664
1261/1000	0.003542661803992611
1271/1000	0.003586931074119254
1281/1000	0.0036313624935400968-2.0900976624282473*^-16*I
1291/1000	0.003675954695944908+9.590065032369022*^-17*I
1301/1000	0.003720706327531867
1311/1000	0.003765616046819617+0.*I
1321/1000	0.0038106825244642595
1331/1000	0.0038559044430805933
1341/1000	0.00390128049706652+2.0900966657915426*^-16*I
1351/1000	0.003946809392432679
1361/1000	0.0039924898466343756
1371/1000	0.004038320588408209
1381/1000	0.004084300357611856
1391/1000	0.004130427905067097
1401/1000	0.004176701992406537
1411/1000	0.004223121391923337
1421/1000	0.004269684886424319+9.589918697356705*^-17*I
1431/1000	0.004316391269085285-2.0900966657915426*^-16*I
1441/1000	0.004363239343311925
1451/1000	0.004410227922599125
1461/1000	0.0044573558303981076-9.589918697356705*^-17*I
1471/1000	0.004504621899981465
1481/1000	0.004552024974315963
1491/1000	0.004599563905932524
1501/1000	0.004647237556804185
1511/1000	0.004695044798221526
1521/1000	0.004742984510673745
1531/1000	0.00479105558373108+0.*I
1541/1000	0.004839256915929374
1551/1000	0.00488758741465703
1561/1000	0.004936045996044219
1571/1000	0.004984631584853044+0.*I
1581/1000	0.005033343114372091
1591/1000	0.005082179526311126
1601/1000	0.005131139770697346
1611/1000	0.005180222846943014
1621/1000	0.005229427639589196
1631/1000	0.005278753163677152
1641/1000	0.0053281984015152856-2.0901185700020692*^-16*I
1651/1000	0.005377762343244108
1661/1000	0.005427443986742428+0.*I
1671/1000	0.005477242337537158
1681/1000	0.005527156408716025
1691/1000	0.00557718522083793
1701/1000	0.0056273278018482975
1711/1000	0.005677583186994822
1721/1000	0.005727950418743535+0.*I
1731/1000	0.0057784285466978
1741/1000	0.005829016627519001
1751/1000	0.005879713724846067
1761/1000	0.00593051890921957
1771/1000	0.005981431258004738
1781/1000	0.00603244985531666
1791/1000	0.006083573791945962-2.0901180716788509*^-16*I
1801/1000	0.006134802165288278
1811/1000	0.006186134079270614
1821/1000	0.006237568644282682+9.593394486516283*^-17*I
1831/1000	0.006289104977107579
1841/1000	0.006340742200853788
1851/1000	0.00639247944488798
1861/1000	0.006444315844770301
1871/1000	0.006496250542187845
1881/1000	0.006548282684893422
1891/1000	0.0066004114266404595+0.*I
1901/1000	0.0066526359271229935
1911/1000	0.006704955351913608-9.593321294166438*^-17*I
1921/1000	0.006757368872403996
1931/1000	0.006809875665746562
1941/1000	0.0068624749147958575
1951/1000	0.006915165808051016
1961/1000	0.006967947539600547
1971/1000	0.007020819309064855
1981/1000	0.0070737803215443484
1991/1000	0.007126829787563307
2001/1000	0.007179966923017186
2011/1000	0.007233190949121504
2021/1000	0.007286501092359288+9.593321294166438*^-17*I
2031/1000	0.0073398965844299335
2041/1000	0.007393376662200288+0.*I
2051/1000	0.0074469405676548805
2061/1000	0.007500587547846299+0.*I
2071/1000	0.0075543168548485445+1.130785942262207*^-16*I
2081/1000	0.0076081277457095
2091/1000	0.007662019482403332
2101/1000	0.0077159913317859236
2111/1000	0.007770042565548335
2121/1000	0.007824172460172973
2131/1000	0.007878380296889018
2141/1000	0.007932665361628871
2151/1000	0.007987026944985445+0.*I
2161/1000	0.008041464342170249
2171/1000	0.008095976852970643
2181/1000	0.008150563781709544
2191/1000	0.008205224437204672
2201/1000	0.008259958132727604
2211/1000	0.008314764185965273
2221/1000	0.008369641918980361+0.*I
2231/1000	0.008424590658172804
2241/1000	0.008479609734242027+2.0901180716788509*^-16*I
2251/1000	0.00853469848214912
2261/1000	0.008589856241079524
2271/1000	0.008645082354407321
2281/1000	0.008700376169658033
2291/1000	0.008755737038473793
2301/1000	0.00881116431657765
2311/1000	0.008866657363739316
2321/1000	0.008922215543739995-9.593321294166438*^-17*I
2331/1000	0.008977838224339368
2341/1000	0.00903352477724187
2351/1000	0.009089274578062773
2361/1000	0.009145087006297306
2371/1000	0.009200961445286537
2381/1000	0.00925689728218669
2391/1000	0.009312893907937575
2401/1000	0.009368950717230165
2411/1000	0.009425067108478333
2421/1000	0.009481242483786234
2431/1000	0.009537476248919444
2441/1000	0.00959376781327509
2451/1000	0.009650116589852667
2461/1000	0.009706521995224676-2.0901180716788509*^-16*I
2471/1000	0.0097629834495086
2481/1000	0.0098195003763389
2491/1000	0.009876072202837607-2.0901190683252878*^-16*I
2501/1000	0.009932698359588571
2511/1000	0.009989378280608682
2521/1000	0.010046111403322122
2531/1000	0.010102897168532424
2541/1000	0.010159735020397423+0.*I
2551/1000	0.01021662440640235
2561/1000	0.010273564777334043+2.0901170750324136*^-16*I
2571/1000	0.010330555587255916
2581/1000	0.010387596293482682
2591/1000	0.010444686356555266+0.*I
2601/1000	0.010501825240216131
2611/1000	0.0105590124113851
2621/1000	0.010616247340135263
2631/1000	0.010673529499668752
2641/1000	0.010730858366293797
2651/1000	0.010788233419401577
2661/1000	0.010845654141441827
2671/1000	0.010903120017901474
2681/1000	0.010960630537281288
2691/1000	0.011018185191074073
2701/1000	0.01107578347374226
2711/1000	0.011133424882695947
2721/1000	0.011191108918271839
2731/1000	0.011248835083710884
2741/1000	0.011306602885138906
2751/1000	0.01136441183154284
2761/1000	0.011422261434752987
2771/1000	0.01148015120942085
2781/1000	0.011538080672999343
2791/1000	0.011596049345721907+0.*I
2801/1000	0.011654056750584271+9.592882140067367*^-17*I
2811/1000	0.011712102413322836
2821/1000	0.011770185862397142
2831/1000	0.011828306628968721+0.*I
2841/1000	0.011886464246883971+0.*I
2851/1000	0.011944658252653395
2861/1000	0.012002888185433977
2871/1000	0.012061153587010584
2881/1000	0.012119454001777774
2891/1000	0.01217778897672081
2901/1000	0.012236158061399188
2911/1000	0.012294560807927082
2921/1000	0.012352996770956984
2931/1000	0.01241146550766209
2941/1000	0.01246996657771876
2951/1000	0.012528499543289454
2961/1000	0.012587063969006052
2971/1000	0.012645659421953115
2981/1000	0.012704285471650728
2991/1000	0.012762941690038304-9.593174909466749*^-17*I
3001/1000	0.012821627651458861
3011/1000	0.01288034293264255
3021/1000	0.012939087112690068
3031/1000	0.012997859773057716
3041/1000	0.013056660497541325+2.0901150817395401*^-16*I
3051/1000	0.013115488872260592
3061/1000	0.01317434448564421
3071/1000	0.013233226928413916
3081/1000	0.013292135793570026+0.*I
3091/1000	0.013351070676376281
3101/1000	0.01341003117434457-9.593174909466749*^-17*I
3111/1000	0.013469016887220908
3121/1000	0.013528027416971025
3131/1000	0.013587062367764774+2.0901170750324136*^-16*I
3141/1000	0.01364612134596331
3151/1000	0.013705203960103898+0.*I
3161/1000	0.013764309820886236+1.1308268677328035*^-16*I
3171/1000	0.013823438541158597
3181/1000	0.013882589735904297-9.592882140067367*^-17*I
3191/1000	0.013941763022227605-2.0901150817395401*^-16*I
3201/1000	0.014000958019340232+0.*I
3211/1000	0.014060174348548282
3221/1000	0.014119411633238654
3231/1000	0.014178669498866342
3241/1000	0.014237947572940446+0.*I
3251/1000	0.014297245485011947
3261/1000	0.014356562866661343+9.593174909466749*^-17*I
3271/1000	0.01441589935148481+0.*I
3281/1000	0.014475254575082114
3291/1000	0.01453462817504414
3301/1000	0.014594019790941007-9.593174909466749*^-17*I
3311/1000	0.014653429064308457
3321/1000	0.014712855638637348+9.592882140067367*^-17*I
3331/1000	0.014772299159360236
3341/1000	0.014831759273840062+0.*I
3351/1000	0.014891235631358246
3361/1000	0.014950727883102616+2.0901150817395401*^-16*I
3371/1000	0.015010235682156287
3381/1000	0.015069758683485784
3391/1000	0.015129296543928777+9.592882140067367*^-17*I
3401/1000	0.015188848922184695
3411/1000	0.015248415478801791+2.0901170750324136*^-16*I
3421/1000	0.015307995876165784
3431/1000	0.015367589778490606-2.0901170750324136*^-16*I
3441/1000	0.015427196851805478+0.*I
3451/1000	0.015486816763944783
3461/1000	0.015546449184537417+2.0901150817395401*^-16*I
3471/1000	0.015606093784995778
3481/1000	0.01566575023850529
3491/1000	0.015725418220013485
3501/1000	0.015785097406220375+0.*I
3511/1000	0.015844787475567515+0.*I
3521/1000	0.015904488108226728-9.592882140067367*^-17*I
3531/1000	0.01596419898609229
3541/1000	0.016023919792768543
3551/1000	0.016083650213560646
3561/1000	0.016143389935465283
3571/1000	0.016203138647159762+0.*I
3581/1000	0.016262896038992433
3591/1000	0.016322661802973856+0.*I
3601/1000	0.016382435632765216
3611/1000	0.0164422172236713
3621/1000	0.016502006272628378+0.*I
3631/1000	0.016561802478197135
3641/1000	0.016621605540551504
3651/1000	0.01668141516147005
3661/1000	0.016741231044327454
3671/1000	0.01680105289408393
3681/1000	0.016860880417277693
3691/1000	0.016920713322014877+0.*I
3701/1000	0.016980551317960627
3711/1000	0.017040394116331264
3721/1000	0.017100241429884103
3731/1000	0.01716009297291013
3741/1000	0.017219948461223614
3751/1000	0.017279807612155626
3761/1000	0.017339670144543684
3771/1000	0.017399535778724343-9.592882140067367*^-17*I
3781/1000	0.01745940423652456
3791/1000	0.01751927524125302
3801/1000	0.01757914851769203
3811/1000	0.017639023792089745
3821/1000	0.017698900792151126
3831/1000	0.017758779247031328-3.04939930916053*^-16*I
3841/1000	0.01781865888732552
3851/1000	0.017878539445063096
3861/1000	0.017938420653698037+0.*I
3871/1000	0.017998302248102643+9.592882140067367*^-17*I
3881/1000	0.018058183964557828
3891/1000	0.018118065540747574-2.0901150817395401*^-16*I
3901/1000	0.018177946715749335
3911/1000	0.01823782723002737-2.090111095153793*^-16*I
3921/1000	0.018297706825425003
3931/1000	0.01835758524515753+0.*I
3941/1000	0.01841746223380321
3951/1000	0.018477337537298577
3961/1000	0.018537210902927787+0.*I
3971/1000	0.018597082079318428
3981/1000	0.018656950816431705
3991/1000	0.018716816865557206
4001/1000	0.0187766799793046
4011/1000	0.018836539911596617
4021/1000	0.018896396417662567
4031/1000	0.01895624925403097
4041/1000	0.019016098178522636
4051/1000	0.019075942950243882
4061/1000	0.019135783329579117+2.090111095153793*^-16*I
4071/1000	0.019195619078185025-2.0901150817395401*^-16*I
4081/1000	0.019255449958983317
4091/1000	0.01931527576901959+2.8992368314297783*^-17*I
4101/1000	0.019375096208153836
4111/1000	0.019434911075768196+2.9658859539913825*^-17*I
4121/1000	0.01949472013977749
4131/1000	0.01955452316932857-2.9658859539913825*^-17*I
4141/1000	0.019614319934793456+0.*I
4151/1000	0.01967411020776351
4161/1000	0.019733893761042245
4171/1000	0.019793670368639757+2.966610400975748*^-17*I
4181/1000	0.019853439805766065+9.594135290547893*^-17*I
4191/1000	0.019913201848824724-2.966610400975748*^-17*I
4201/1000	0.01997295627540649
4211/1000	0.0200327028642842
4221/1000	0.020092441395404878-2.090123173979029*^-16*I
4231/1000	0.020152171649885406+9.594135290547893*^-17*I
4241/1000	0.020211893410005025
4251/1000	0.020271606459200217-2.090123173979029*^-16*I
4261/1000	0.020331310582058434
4271/1000	0.02039100556431206
4281/1000	0.020450691192833187
4291/1000	0.020510367255626424+0.*I
4301/1000	0.020570033541824254
4311/1000	0.020629689841680898
4321/1000	0.020689335946566648+2.0901221773301594*^-16*I
4331/1000	0.020748971648961737+0.*I
4341/1000	0.020808596742451113+0.*I
4351/1000	0.020868211021719166
4361/1000	0.02092781428254256
4371/1000	0.020987406321786778
