1/1000	-83.12714133905031	-83.1273278542185	-83.12702767330096
11/1000	-4.636574965265441	-4.6386035115160915	-4.635333174785175
21/1000	-0.8890074690746461	-0.8928401521553351	-0.8866507673404103
31/1000	0.4475053976056582	0.44190084167483334	0.4509669764206632
41/1000	1.1371533637666245	1.129803926958786	1.1417128297146042
51/1000	1.5604448463759413	1.5513725903030946	1.566098122712274
61/1000	1.8483720807324062	1.8375944623314007	1.8551178768447019
71/1000	2.058126841394049	2.0456570232891904	2.065966529580198
81/1000	2.218656366853747	2.2045035130092563	2.2275938628491065
91/1000	2.346182408233973	2.330351965487103	2.3562240553902174
101/1000	2.4505010388869586	2.4329950049309965	2.461655495907452
111/1000	2.537877159524527	2.5186943378900297	2.550155291663359
121/1000	2.6125037097818327	2.5916399523443223	2.625918483415881
131/1000	2.67729253702373	2.6547409745466255	2.691858917509283
141/1000	2.7343287238062604	2.710079985009052	2.7500635765338686
151/1000	2.7851443865768353	2.759186806200397	2.802066381140133
161/1000	2.8308904364150247	2.8032102527384626	2.8490199538112972
171/1000	2.8724480717719514	2.8430296140185023	2.891807114554195
181/1000	2.910503311305532	2.879329177358743	2.9311154166077062
191/1000	2.945598112354218	2.912649337189905	2.967488267713276
201/1000	2.9781662293304016	2.9434224445547006	3.001360791230539
211/1000	3.0085588746433913	2.971998459512586	3.0330854897097512
221/1000	3.0370634121422597	2.9986636364259263	3.0629509409131193
231/1000	3.0639171944569368	3.0236543534923097	3.091195637665097
241/1000	3.089317954742866	3.0471674970151708	3.1180183820386906
251/1000	3.1134317137706025	3.0693683613414113	3.143586194820753
261/1000	3.13639886875981	3.090396730853228	3.1680404066573846
271/1000	3.15833893363361	3.1103716136782746	3.1915014005569198
281/1000	3.1793542666532053	3.129394963066708	3.2140723417119927
291/1000	3.1995330290322146	3.1475546300235355	3.2358421382415994
301/1000	3.218951553385736	3.1649267260406915	3.256887811709646
311/1000	3.237676254861068	3.181577528765558	3.2772764102683523
321/1000	3.2557651846884452	3.1975650303344025	3.2970665641662493
331/1000	3.273269301783858	3.21294020399331	3.3163097592542226
341/1000	3.290233520292146	3.227748046885628	3.335051386379126
351/1000	3.306697577764389	3.2420284436910958	3.3533316113602747
361/1000	3.3226967587588416	3.2558168858974086	3.3711861003393677
371/1000	3.338262501152711	3.2691450739832617	3.388646627792352
381/1000	3.35342290672219	3.282041424062404	3.4057415887618845
391/1000	3.36820317313723	3.2945314961275267	3.4224964324580407
401/1000	3.382625961096569	3.3066383576121505	3.4389340309539556
411/1000	3.396711707656685	3.3183828933171022	3.4550749940312038
421/1000	3.410478894707713	3.3297840706477624	3.470937939129045
431/1000	3.423944279887328	3.340859167446528	3.486539723689642
441/1000	3.437123095900829	3.35162396838236	3.501895645868523
451/1000	3.4500292231567866	3.362092934800677	3.5170196185206786
461/1000	3.4626753397755383	3.372279352084988	3.5319243205206012
471/1000	3.4750730523385025	3.382195457892564	3.546621328785209
481/1000	3.4872330101860007	3.391852554066372	3.5611212338082945
491/1000	3.499165005613648	3.4012611045680745	3.5754337410575117
501/1000	3.5108780619420035	3.4104308214017167	3.589567760209502
