1/1000	-91.34183131851105	-91.34186242553957	-91.34182669129996
11/1000	-4.155959159995839	-4.156300370211139	-4.1559083253674425
21/1000	0.005771304849484515	0.005121266984112971	0.0058683004257806815
31/1000	1.4893035150671294	1.4883452456897235	1.4894467259633695
41/1000	2.254294499893604	2.2530279289484936	2.254484080282365
51/1000	2.7234152814412345	2.721839685703392	2.723651484259424
61/1000	3.0421754714585862	3.040289487379508	3.0424586473759145
71/1000	3.2741073637821527	3.271909000159372	3.2744379601742284
81/1000	3.451369217560946	3.4488558680332995	3.451747777487003
91/1000	3.5919837383517863	3.5891521937224953	3.592410899537006
101/1000	3.706835877372938	3.7036823377625456	3.707312371195329
111/1000	3.802888036563984	3.799408123395198	3.80341468704583
121/1000	3.88480095708473	3.8809897249011565	3.885378679888537
131/1000	3.9558122161330287	3.9516641642537973	3.9564420175619945
141/1000	4.018240895327492	4.013749979339716	4.018923871330436
151/1000	4.073791718605127	4.06895136169616	4.074529053785888
161/1000	4.1237458468013575	4.118548950932732	4.1245388134326095
171/1000	4.169084726761708	4.163523683686706	4.1699346838032
181/1000	4.210572885497854	4.204639587624518	4.211481277619003
191/1000	4.2488147157067715	4.242500566808278	4.2497830723136785
201/1000	4.284294310387323	4.277590236161496	4.285324244654047
211/1000	4.317403970076402	4.310300428556221	4.318497177980628
221/1000	4.348464970562734	4.340951962379617	4.34962322992568
231/1000	4.377742936388134	4.369810014889763	4.3789681059187675
241/1000	4.4054593869199525	4.397095668144399	4.406753405263435
251/1000	4.431800522405131	4.4229946949130365	4.433165407195498
261/1000	4.456923990240723	4.447664324807208	4.458361837157774
271/1000	4.480964153176141	4.471238512344186	4.482477135006501
281/1000	4.504036232631442	4.493832080128386	4.5056265983338015
291/1000	4.526239597722293	4.5155440077411155	4.527909671496769
301/1000	4.547660398664462	4.536460065011505	4.549412579026096
311/1000	4.5683736921251805	4.5566549372359075	4.570210450981525
321/1000	4.58844516931177	4.576193953136184	4.590369051044542
331/1000	4.607932570810793	4.595134499570095	4.609946191361603
341/1000	4.626886852481171	4.613527187297224	4.628992898441253
351/1000	4.645353152048601	4.631416817447754	4.647554379752588
361/1000	4.6633715950464705	4.648843187339273	4.665670829670138
371/1000	4.680977970415258	4.665841765953587	4.683378105077244
381/1000	4.698204299707664	4.6824442630207574	4.700708294575127
391/1000	4.715079318947064	4.698679110757946	4.717690200345292
401/1000	4.731628888386833	4.714571873510589	4.734349747912725
411/1000	4.747876342450174	4.730145597575543	4.750710336089641
421/1000	4.763842789796746	4.745421111152442	4.766793137045951
431/1000	4.779547371616083	4.760417282523282	4.7826173546065425
441/1000	4.795007484778527	4.775151243090903	4.798200447406032
451/1000	4.810238975298144	4.789638580730852	4.813558322355467
461/1000	4.825256306615561	4.803893507964535	4.828705502928977
471/1000	4.84007270644301	4.817929008695927	4.84365527601256
481/1000	4.854700295291414	4.831756966631656	4.858419820434915
491/1000	4.869150199291025	4.84538827799599	4.873010319791812
501/1000	4.883432649500171	4.858832950735203	4.887437061758521
511/1000	4.897557069553015	4.872100192062281	4.901709525741282
521/1000	4.911532153213084	4.8851984859086635	4.915836460434472
531/1000	4.925365933163268	4.898135661613716	4.92982595261427
541/1000	4.939065842166189	4.9109189549858305	4.943685488302625
551/1000	4.952638767564221	4.92355506270442	4.95742200727091
561/1000	4.966091099950249	4.936050190893857	4.9710419517142395
571/1000	4.979428776723762	4.948410098583967	4.984551309811142
581/1000	4.992657321148513	4.960640136673287	4.997955654784762
591/1000	5.00578187744457	4.972745282927891	5.011260179998452
601/1000	5.018807242376634	4.98473017347765	5.024469730547576
611/1000	5.031737893740042	4.996599131211327	5.037588831749009
621/1000	5.044578016094131	5.0083561914202	5.050621714877985
631/1000	5.0573315240483785	5.0200051249955555	5.063572340457672
641/1000	5.070002083368516	5.031549459447293	5.076444419368728
651/1000	5.082593130137058	5.042992497978044	5.089241432013239
661/1000	5.095107888174278	5.0543373368188345	5.101966645739092
671/1000	5.107549384901123	5.065586881007741	5.114623130706267
681/1000	5.119920465804176	5.076743858771699	5.127213774355154
691/1000	5.132223807644346	5.087810834653053	5.139741294618585
701/1000	5.1444619305346935	5.09879022150631	5.152208252002984
711/1000	5.156637208998723	5.109684291476393	5.1646170606499595
721/1000	5.168751882108182	5.120495186057385	5.176969998477383
731/1000	5.180808062788444	5.131224925319905	5.189269216488049
741/1000	5.192807746370159	5.14187541638573	5.201516747324581
751/1000	5.204752818457421	5.152448461219906	5.213714513140795
761/1000	5.2166450621753135	5.162945763803221	5.2258643328525
771/1000	5.228486164853176	5.17336893674137	5.237967928823943
781/1000	5.240277724194194	5.183719507361369	5.250026933040566
791/1000	5.252021253976743	5.193998923340686	5.2620428928135246
801/1000	5.263718189328436	5.204208557909989	5.274017276056873
811/1000	5.27536989160973	5.214349714666369	5.28595147617429
821/1000	5.28697765294039	5.2244236320303585	5.2978468165886685
831/1000	5.298542700398928	5.234431487376767	5.309704554944624
841/1000	5.310066199922183	5.244374400866596	5.321525887011151
851/1000	5.3215492599297525	5.254253439004648	5.333311950309123
861/1000	5.332992934695627	5.264069617945225	5.34506382748595
871/1000	5.344398227487342	5.273823906566195	5.356782549457771
881/1000	5.355766093491148	5.283517229329904	5.368469098337599
891/1000	5.3670974425399685	5.293150468947748	5.380124410166307
