1/1000	-79.89849693394277	-79.89868573453994	-79.89835466885711
11/1000	-4.753090844360154	-4.755137434436129	-4.751542960983001
21/1000	-1.1656071315798515	-1.1694614840240463	-1.1626812324005886
31/1000	0.11358780859712159	0.10796911963690992	0.11786869816562717
41/1000	0.773500952083995	0.7661552623151564	0.7791180963437021
51/1000	1.1784215358530479	1.1693805722270658	1.1853602144273403
61/1000	1.453755613037466	1.4430459468977577	1.462004858947661
71/1000	1.6542539278597017	1.641897401264475	1.663806277590494
81/1000	1.807626538194918	1.7936406647665388	1.8184777932846696
91/1000	1.9294005341692568	1.9137988757597646	1.9415495338773794
101/1000	2.0289513806635413	2.0117439010667586	2.0423997852829663
111/1000	2.1122740671690328	2.0934674640530955	2.1270261515670494
121/1000	2.18338012714361	2.1629781433235293	2.1994425841290792
131/1000	2.2450547953283047	2.223058510446336	2.2624365484575364
141/1000	2.299291965256769	2.275700068888739	2.318003990704118
151/1000	2.3475563113105773	2.322365358468881	2.36761146844315
161/1000	2.3909477213539816	2.3641523713125583	2.4123605916627335
171/1000	2.4303080299359645	2.401901269259156	2.4530947639879046
181/1000	2.466292366908657	2.436265717524331	2.490470538996922
191/1000	2.4994180897720204	2.467761802889639	2.525006559952211
201/1000	2.5300991065332643	2.496802343169619	2.5571178897456757
211/1000	2.558670435945022	2.523721434784078	2.5871405779332655
221/1000	2.5854060974611386	2.5487923307397153	2.6153495572081464
231/1000	2.6105323523051047	2.5722406703829868	2.641971890717658
241/1000	2.6342376460400465	2.5942544112814097	2.667196720622766
251/1000	2.6566801726229774	2.6149913831857328	2.6911828378921805
261/1000	2.6779936979358476	2.63458510203658	2.7140645113328334
271/1000	2.6982920924457794	2.6531492936402876	2.7359560255179334
281/1000	2.717672894629244	2.670781448622302	2.756955249255895
291/1000	2.736220138370542	2.6875656418432508	2.7771464678187465
301/1000	2.754006615559767	2.7035747874787917	2.7966026501631682
311/1000	2.7710957010682273	2.7188724569181897	2.8153872783298213
321/1000	2.78754283558181	2.7335143549401506	2.8335558345088847
331/1000	2.803396738694041	2.747549526546675	2.8511570181807264
341/1000	2.8187004076730613	2.7610213498491536	2.8682337487528584
351/1000	2.8334919446850835	2.7739683577701335	2.8848239964824236
361/1000	2.8478052457744205	2.7864249218426393	2.9009614749907766
371/1000	2.8616705777181424	2.798421824207672	2.916676221494428
381/1000	2.8751150633879186	2.80998673842588	2.9319950853909553
391/1000	2.8881630920288672	2.821144635497355	2.946942141615488
401/1000	2.9008366675902257	2.8319181282092853	2.9615390419082
411/1000	2.9131557056848942	2.8423277643741125	2.975805314575279
421/1000	2.925138287743961	2.8523922775105577	2.9897586213146856
431/1000	2.936800879341305	2.8621288019295434	3.003414978086864
441/1000	2.9481585183971464	2.8715530579213837	3.0167889457441155
451/1000	2.95922497795585	2.8806795117276707	3.029893795118644
461/1000	2.970012907417674	2.889521514166218	3.042741650453497
471/1000	2.980533955444396	2.898091421118198	3.0553436144006847
481/1000	2.9907988772224847	2.906400698550868	3.067709877274384
491/1000	3.000817628329529	2.9144600143118	3.0798498128089737
501/1000	3.0105994470903985	2.922279318571774	3.0917720623123217
511/1000	3.020152927013645	2.9298679144979705	3.1034846088085897
521/1000	3.0294860806538635	2.9372345204947417	3.1149948425199367
531/1000	3.038606396042433	2.9443873251463364	3.1263096188330435
541/1000	3.0475208866596164	2.9513340358269264	3.1374353097268264
551/1000	3.0562361357792254	2.9580819218018672	3.1483778494958257
561/1000	3.0647583358980954	2.964637852525521	3.1591427754846393
571/1000	3.0730933238623708	2.971008331741075	3.16973526444845
581/1000	3.081246612217926	2.9771995279034362	3.1801601650698994
591/1000	3.0892234172404867	2.983217301374828	3.190422027090681
601/1000	3.097028684040013	2.989067228782011	3.2005251274551325
611/1000	3.104667109081886	2.994754624872325	3.2104734938109822
621/1000	3.112143160422999	3.0002845621615526	3.2202709256678808
631/1000	3.1194610959227482	3.005661888628789	3.2299210134761274
641/1000	3.1266249796561745	3.0108912436809843	3.239427155855185
651/1000	3.1336386967283154	3.0159770725818644	3.248792575173296
661/1000	3.1405059666644584	3.0209236395158188	3.2580203316550564
671/1000	3.1472303555299344	3.025735039436474	3.2671133361726707
681/1000	3.153815286914788	3.030415208831591	3.276074361858242
691/1000	3.1602640519027894	3.034967935520248	3.2849060546584807
701/1000	3.1665798181303986	3.039396867584589	3.2936109429393228
711/1000	3.172765638029221	3.043705521526544	3.302191446235772
721/1000	3.178824456334927	3.0478972897295007	3.3106498832316666
731/1000	3.1847591169363456	3.0519754472958383	3.318988479044745
741/1000	3.1905723691303276	3.0559431583232444	3.327209371884187
751/1000	3.1962668733408215	3.0598034816757425	3.3353146191406235
761/1000	3.201845206354313	3.063559376299211	3.343306202962225
771/1000	3.207309866118231	3.0672137061257363	3.3511860353649037
781/1000	3.2126632761440117	3.070769244606382	3.3589559629196724
791/1000	3.217907789552176	3.074228678907726	3.3666177710558323
801/1000	3.2230456927929096	3.077594613803764	3.374173188014737
811/1000	3.2280792090722414	3.080869575291504	3.3816238884854437
821/1000	3.233010501510863	3.0840560139556095	3.3889714969504396
831/1000	3.2378416760599205	3.0871563081048565	3.396217590766917
841/1000	3.242574784195719	3.090172766700853	3.4033637030065895
851/1000	3.247211825413115	3.0931076320974067	3.4104113250748624
861/1000	3.251754749535448	3.095963082607069	3.4173619091281964
871/1000	3.25620545885715	3.0987412349097827	3.424216870306754
881/1000	3.260565810133617	3.1014441463170495	3.430977588797824
891/1000	3.264837616431565	3.104073816903757	3.437645411744116
901/1000	3.2690226488518355	3.1066321915186164	3.444221655009726
911/1000	3.2731226381354905	3.109121161683112	3.4507076048154373
921/1000	3.27713927616307	3.111542567387933	3.4571045192539707
931/1000	3.281074217355938	3.113898198794999	3.4634136296948714
941/1000	3.284929079987858	3.1161897978524293	3.469636142087878
951/1000	3.2887054474141926	3.118419059829151	3.4757732381728337
961/1000	3.2924048692254524	3.1205876347751795	3.481826076603541
