1/1000	-78.87699342059408	-78.87721289655605	-78.87683314158568
11/1000	-5.0691990850061615	-5.071576760101612	-5.067455375811504
21/1000	-1.5453049433213648	-1.5497803095401457	-1.5420090877081223
31/1000	-0.2886003491128184	-0.2951208988493317	-0.28377830863080966
41/1000	0.3598497963881431	0.35132921054214283	0.3661770443672798
51/1000	0.7578482096783774	0.7473659764485283	0.7656643493709345
61/1000	1.0285675530063427	1.0161558672689694	1.0378606224732754
71/1000	1.2257831738178955	1.2114685666674716	1.236545271487567
81/1000	1.3767112092902072	1.3605150451654604	1.388938214186882
91/1000	1.4966017756079562	1.4785407182140355	1.5102930807458048
101/1000	1.594662926249216	1.5747493749301706	1.6098211846709418
111/1000	1.6767824622596192	1.6550249603960352	1.6934133452175109
121/1000	1.7469000771637186	1.7233036940945037	1.765012043958999
131/1000	1.8077510320368053	1.7823177199316973	1.8273551110506026
141/1000	1.8612933673005236	1.8340222943407403	1.88240294776665
151/1000	1.908965356305612	1.8798532174640596	1.931595990391628
161/1000	1.9518470088306357	1.920888315480055	1.9760162236094128
171/1000	1.9907649024990297	1.9579522520163306	2.0164920214082356
181/1000	2.0263622596666835	1.9916865861442923	2.0536682330682883
191/1000	2.059147007199235	2.022597814319505	2.0880542516653255
201/1000	2.0895254869327773	2.051091064009237	2.1200577328976724
211/1000	2.117826577385883	2.0774941995252214	2.1500087248177575
221/1000	2.1443192640033777	2.102075377294486	2.1781772457614017
231/1000	2.1692256433356816	2.125056035926695	2.204786295890999
241/1000	2.1927306874981065	2.1466206473790894	2.230021628708907
251/1000	2.214989672511316	2.1669241327789797	2.2540391861537525
261/1000	2.23613389715466	2.186097569496117	2.27697082392247
271/1000	2.2562751339771925	2.2042526310722517	2.298928768673612
281/1000	2.275509128372897	2.2214850758786078	2.3200091230287962
291/1000	2.2939183747765783	2.237877513523664	2.3402946474387614
301/1000	2.311574338155406	2.2535016171537072	2.359856987098641
311/1000	2.328539245708125	2.268419906527227	2.378758468833799
321/1000	2.3448675425508974	2.282687195612607	2.3970535617441673
331/1000	2.3606070825009366	2.2963517757921856	2.4147900727269325
341/1000	2.3758001083841	2.3094563890720563	2.432010131312083
351/1000	2.3904840638858564	2.32203903329157	2.4487510058383393
361/1000	2.404692269651507	2.3341336320141135	2.465045783683113
