1/1000	-74.02967399319728	-74.02993243471434	-74.0294756140767
11/1000	-5.0381982480591265	-5.04098911524569	-5.036046535225651
21/1000	-1.7441168808411192	-1.7493540790285524	-1.7400614453183931
31/1000	-0.5692459146956739	-0.5768545427747269	-0.5633286173037821
41/1000	0.037087305850058705	0.027171990183803008	0.04483175495202252
51/1000	0.40933065337124463	0.397164194145903	0.4188741292831424
61/1000	0.6626135085054996	0.6482431423811366	0.673933938661543
71/1000	0.8471969931080476	0.8306624750092269	0.8602778552403643
81/1000	0.9885165923046602	0.9698509598746503	1.0033464417765674
91/1000	1.1008230215659363	1.0800533023059238	1.1173950466242641
101/1000	1.1927195860544175	1.1698674507896407	1.2110311896151988
111/1000	1.2697063534957018	1.244788719600887	1.289758760139779
121/1000	1.3354627369838932	1.3084923246021236	1.357260623898601
131/1000	1.3925426206338383	1.363528464935467	1.4160937712940314
141/1000	1.4427736741972526	1.411721596548102	1.4680886536336102
151/1000	1.487497988228144	1.4544110289685017	1.5145898387830692
161/1000	1.5277230214355861	1.492601836812911	1.5566069779571374
171/1000	1.5642195750459575	1.5270628006942815	1.59491279851827
181/1000	1.5975872814274639	1.558391864644749	1.6301086100820843
191/1000	1.628299513160107	1.5870610161008818	1.6626692301566393
201/1000	1.656734879935502	1.6134477557095535	1.6929744967421119
211/1000	1.6831997631616744	1.6378576067099786	1.7213318178062624
221/1000	1.7079447273173516	1.6605405028235243	1.7479925967188268
231/1000	1.7311766638668034	1.6817029103556536	1.7731643894927593
241/1000	1.7530679074960123	1.701516924170095	1.7970200336284585
251/1000	1.7737631692758473	1.7201271820458133	1.819704593200414
261/1000	1.7933848724637076	1.7376561830385104	1.8413407059300746
271/1000	1.8120373037410364	1.754208422559377	1.8620327450732703
281/1000	1.82980987515224	1.7698736393567067	1.8818700914172592
291/1000	1.8467797108291428	1.7847293884091484	1.9009297294998473
301/1000	1.8630137156776536	1.7988430968361797	1.9192783252542678
311/1000	1.8785702427645825	1.8122737194967176	1.9369739018436274
321/1000	1.893500447042134	1.825073081850217	1.9540672013471516
331/1000	1.9078493918600077	1.837286976470644	1.9706027987717927
341/1000	1.9216569591197525	1.8489560640118574	1.9866200192664123
351/1000	1.934958602329798	1.8601166178299882	2.0021536978185535
361/1000	1.947785973114656	1.8708011427665325	2.0172348120079016
371/1000	1.9601674451387776	1.8810388920057828	2.0318910117966196
381/1000	1.9721285543701694	1.8908563008876067	2.046147065300476
391/1000	1.98369237073274	1.900277352683033	2.060025235607711
401/1000	1.9948798131903418	1.909323888336576	2.0735456007057627
411/1000	2.005709917957907	1.9180158698339773	2.0867263262276468
421/1000	2.0162000676895198	1.9263716050106994	2.0995838988834716
431/1000	2.026366188033247	1.9344079401585361	2.1121333269818483
441/1000	2.036222916780632	1.9421404256277852	2.1243883132833608
451/1000	2.0457837499088485	1.9495834586943364	2.136361404497682
461/1000	2.0550611680652584	1.9567504072145505	2.1480641209870766
