1/1000	-88.84884007432612	-88.84892634487379	-88.8488007385359
11/1000	-4.338351285881577	-4.339294385257858	-4.337919826031483
21/1000	-0.30396318037086445	-0.305753916844556	-0.3031411853680206
31/1000	1.1344222054796402	1.1317909537493893	1.1356340673734362
41/1000	1.876318515035579	1.872851879606864	1.8779204780042278
51/1000	2.3314240307174936	2.327125230327799	2.333417213452073
61/1000	2.6407818206144533	2.635652236546827	2.6431682086325443
71/1000	2.865973563800216	2.860012813201844	2.8687559920197785
81/1000	3.0381698011549876	3.0313758083555404	3.04135193671958
91/1000	3.1748393613063013	3.1672084271824117	3.1784256866584446
101/1000	3.286532394776949	3.278059264208198	3.2905281909764947
111/1000	3.3799969030581956	3.3706748305190133	3.384408233342581
121/1000	3.4597498812482943	3.449570694579254	3.4645835748316136
131/1000	3.528928853268834	3.5178830156698706	3.534192489376678
141/1000	3.589781051572098	3.577857721859292	3.5954829437091678
151/1000	3.6439582207158243	3.631145311882495	3.6501074011633516
161/1000	3.6927015561686187	3.6789857922906024	3.699307760708661
171/1000	3.7369617522293836	3.722328723753517	3.744035405093082
181/1000	3.777479254984595	3.7619134724385956	3.7850314540215706
191/1000	3.8148393048455578	3.7983242510066617	3.8228818069115658
201/1000	3.849510548414854	3.8320287289737736	3.8580557549749495
211/1000	3.881872670616314	3.863405663372309	3.890933613560737
221/1000	3.912236524833956	3.892765027456003	3.9218268525040205
231/1000	3.940859034391284	3.9203629107796223	3.950992997812576
241/1000	3.96795438406954	3.9464127093510846	3.978646823389749
251/1000	3.9937025363160865	3.971093640506519	4.004968867444858
261/1000	4.0182557896596816	3.994557300024283	4.030111991107871
271/1000	4.041743885036281	4.016932767180897	4.054206484952051
281/1000	4.064278021756453	4.038330619479311	4.077364085155675
291/1000	4.085954045400532	4.058846119334913	4.099681161588979
301/1000	4.106855000216983	4.078561765294166	4.121241270401834
311/1000	4.127053189062376	4.097549350823588	4.1421172141506055
321/1000	4.1466118482731655	4.115871638058642	4.162372716854352
331/1000	4.165586518904112	4.133583727946783	4.182063795415335
341/1000	4.184026176663233	4.150734189113932	4.201239889733647
351/1000	4.20197416866693	4.167365993577446	4.219944799639713
361/1000	4.219468994474415	4.1835172967641014	4.238217466103762
371/1000	4.236544960783092	4.19922209121422	4.2560926261040155
381/1000	4.253232732997198	4.21451075718367	4.273601364365835
391/1000	4.2695598021326635	4.229410528606148	4.290771580434907
401/1000	4.285550881837766	4.243945889194799	4.307628385863998
411/1000	4.301228247432339	4.258138910585425	4.324194443416116
421/1000	4.316612026606506	4.272009542161719	4.340490257925049
431/1000	4.331720449630371	4.285575860413471	4.3565344266647195
441/1000	4.346570065501814	4.298854284254408	4.372343855654588
451/1000	4.361175929319456	4.311859761586248	4.387933947188142
461/1000	4.375551765250376	4.324605931478075	4.403318762954071
471/1000	4.389710108719941	4.33710526558796	4.418511166377592
481/1000	4.403662430847855	4.349369191850463	4.43352294720596
491/1000	4.41741924766176	4.36140820296091	4.4483649308695625
501/1000	4.430990216215532	4.373231951783174	4.463047074745783
511/1000	4.444384219406398	4.384849335474641	4.477578553119756
521/1000	4.457609441009492	4.396268569846595	4.491967832360661
531/1000	4.470673432219694	4.40749725524942	4.506222737603429
541/1000	4.483583170799833	4.418542435081351	4.520350512034952
551/1000	4.496345113774773	4.429410647859868	4.534357869724358
561/1000	4.508965244476917	4.440107973660904	4.548251042802895
571/1000	4.52144911463579	4.450640075618164	4.5620358236860845
581/1000	4.533801882109013	4.461012237079475	4.575717602935551
591/1000	4.546028344771077	4.471229394936256	4.589301403276857
601/1000	4.558132971007634	4.481296169573447	4.602791910221172
611/1000	4.5701199272043596	4.491216891828628	4.616193499679789
621/1000	4.581993102569347	4.500995627298933	4.629510262910513
631/1000	4.593756131584989	4.510636198291416	4.642746029091855
641/1000	4.605412414348388	4.520142203675569	4.655904385784145
651/1000	4.616965135027492	4.529517036864876	4.668988697504727
661/1000	4.628417278632653	4.538763902126801	4.682002122616984
671/1000	4.639771646279479	4.547885829396781	4.6949476287091
681/1000	4.651030869098234	4.556885687751168	4.707828006617763
691/1000	4.662197420926995	4.5657661976760675	4.720645883234133
701/1000	4.673273629910187	4.574529942253382	4.733403733213645
711/1000	4.684261689110369	4.58317937737169	4.746103889697551
721/1000	4.6951636662292175	4.591716841057604	4.75874855414219
731/1000	4.705981512523127	4.600144562012787	4.771339805341403
741/1000	4.716717070989627	4.608464667432554	4.783879607718317
751/1000	4.7273720838927105	4.61667919017391	4.796369818954613
761/1000	4.737948199687986	4.62479007533368	4.8088121970181845
771/1000	4.748446979402259	4.632799186291102	4.821208406643866
781/1000	4.758869902516556	4.640708310263654	4.833560025316199
791/1000	4.769218372396629	4.648519163419922	4.845868548798319
801/1000	4.779493721310596	4.65623339558894	4.858135396246645
811/1000	4.7896972150694515	4.663852594601505	4.870361914947104
821/1000	4.799830057322698	4.671378290295516	4.882549384705167
831/1000	4.8098933935382435	4.678811958214248	4.894699021918844
841/1000	4.819888314692937	4.686155023023749	4.906811983361072
851/1000	4.829815860697638	4.693408861673028	4.918889369695321
861/1000	4.839677023578478	4.700574806318515	4.930932228746201
871/1000	4.849472750434013	4.707654147032276	4.94294155854468
881/1000	4.859203946186133	4.714648134311678	4.954918310165873
891/1000	4.868871476141032	4.721557981406598	4.966863390375673
901/1000	4.8784761683750615	4.728384866478849	4.978777664101086
911/1000	4.888018815959006	4.7351299346071425	4.99066195673782
921/1000	4.897500179033133	4.741794299649801	5.002517056307474
931/1000	4.906920986744316	4.748379045976322	5.014343715475679
941/1000	4.916281939055544	4.75488523007797	5.026142653441476
951/1000	4.925583708437314	4.761313882066675	5.0379145577074755
961/1000	4.934826941449532	4.767666007070786	5.049660085739426
971/1000	4.944012260221928	4.773942586535432	5.0613798665232
981/1000	4.953140263840254	4.780144579434696	5.073074502026486
991/1000	4.9622115296450096	4.786272923402125	5.084744568571968
1001/1000	4.971226614448847	4.792328535785639	5.096390618128122
1011/1000	4.980186055678372	4.798312314632369	5.108013179523373
1021/1000	4.989090372445567	4.804225139608532	5.11961275958886
1031/1000	4.997940066553671	4.810067872859032	5.131189844234651
1041/1000	5.006735623441985	4.815841359811142	5.142744899463883
1051/1000	5.015477513073722	4.821546429926219	5.154278372328965
1061/1000	5.024166190770707	4.827183897403165	5.165790691833669
1071/1000	5.032802097998469	4.8327545618370245	5.1772822697846355
1081/1000	5.041385663104959	4.838259208835853	5.188753501595585
1091/1000	5.049917302015951	4.843698610598771	5.200204767047245
1101/1000	5.058397418889897	4.8490735264578815	5.21163643100585
1111/1000	5.066826406734865	4.854384703386536	5.223048844102779
1121/1000	5.075204647989951	4.859632876476267	5.234442343377777
1131/1000	5.0835325150734185	4.864818769384492	5.245817252888034
1141/1000	5.091810370899657	4.869943094755001	5.257173884285171
1151/1000	5.100038569366879	4.875006554613032	5.268512537362147
1161/1000	5.108217455817376	4.880009840736655	5.2798335005718116
1171/1000	5.116347367472017	4.884953635006041	5.291137051518917
1181/1000	5.12442863384054	4.889838609732089	5.302423457427041
1191/1000	5.132461577109112	4.894665427965767	5.31369297558199
1201/1000	5.140446512506513	4.8994347437894445	5.324945853752988
1211/1000	5.148383748650216	4.904147202591402	5.336182330592987
1221/1000	5.1562735878735655	4.904894289123433	5.337974642761647
1231/1000	5.1641163265351295	4.904894289123433	5.337974642761647
1241/1000	5.171912255311312	4.904894289123433	5.337974642761647
1251/1000	5.17966165947316	4.904894289123433	5.337974642761647
1261/1000	5.187364819148284	4.904894289123433	5.337974642761647
1271/1000	5.19502200956875	4.904894289123433	5.337974642761647
1281/1000	5.202633501305748	4.904894289123433	5.337974642761647
1291/1000	5.210199560491749	4.904894289123433	5.337974642761647
1301/1000	5.217720449030908	4.904894289123433	5.337974642761647
1311/1000	5.225196424798314	4.904894289123433	5.337974642761647
1321/1000	5.2326277418287495	4.904894289123433	5.337974642761647
1331/1000	5.240014650495512	4.904894289123433	5.337974642761647
1341/1000	5.247357397679858	4.904894289123433	5.337974642761647
1351/1000	5.254656226931579	4.904894289123433	5.337974642761647
1361/1000	5.26191137862118	4.904894289123433	5.337974642761647
1371/1000	5.269123090084136	4.904894289123433	5.337974642761647
1381/1000	5.276291595757632	4.904894289123433	5.337974642761647
1391/1000	5.2834171273102015	4.904894289123433	5.337974642761647
1401/1000	5.290499913764636	4.904894289123433	5.337974642761647
1411/1000	5.297540181614531	4.904894289123433	5.337974642761647
1421/1000	5.304538154934788	4.904894289123433	5.337974642761647
1431/1000	5.311494055486409	4.904894289123433	5.337974642761647
1441/1000	5.318408102815868	4.904894289123433	5.337974642761647
1451/1000	5.325280514349349	4.904894289123433	5.337974642761647
1461/1000	5.332111505482124	4.904894289123433	5.337974642761647
1471/1000	5.338901289663297	4.904894289123433	5.337974642761647
1481/1000	5.345650078476186	4.904894289123433	5.337974642761647
1491/1000	5.352358081714544	4.904894289123433	5.337974642761647
1501/1000	5.35902550745484	4.904894289123433	5.337974642761647
1511/1000	5.365652562124796	4.904894289123433	5.337974642761647
1521/1000	5.372239450568383	4.904894289123433	5.337974642761647
1531/1000	5.378786376107436	4.904894289123433	5.337974642761647
1541/1000	5.385293540600075	4.904894289123433	5.337974642761647
1551/1000	5.391761144496085	4.904894289123433	5.337974642761647
1561/1000	5.398189386889415	4.904894289123433	5.337974642761647
1571/1000	5.404578465567925	4.904894289123433	5.337974642761647
1581/1000	5.410928577060536	4.904894289123433	5.337974642761647
1591/1000	5.417239916681906	4.904894289123433	5.337974642761647
1601/1000	5.423512678574751	4.904894289123433	5.337974642761647
1611/1000	5.4297470557499325	4.904894289123433	5.337974642761647
1621/1000	5.435943240124421	4.904894289123433	5.337974642761647
1631/1000	5.44210142255724	4.904894289123433	5.337974642761647
1641/1000	5.448221792883497	4.904894289123433	5.337974642761647
1651/1000	5.454304539946578	4.904894289123433	5.337974642761647
1661/1000	5.460349851628622	4.904894289123433	5.337974642761647
1671/1000	5.466357914879336	4.904894289123433	5.337974642761647
1681/1000	5.4723289157432475	4.904894289123433	5.337974642761647
1691/1000	5.478263039385467	4.904894289123433	5.337974642761647
1701/1000	5.484160470116026	4.904894289123433	5.337974642761647
1711/1000	5.4900213914128795	4.904894289123433	5.337974642761647
1721/1000	5.495845985943616	4.904894289123433	5.337974642761647
1731/1000	5.501634435585953	4.904894289123433	5.337974642761647
1741/1000	5.507386921447081	4.904894289123433	5.337974642761647
1751/1000	5.513103623881891	4.904894289123433	5.337974642761647
1761/1000	5.518784722510167	4.904894289123433	5.337974642761647
1771/1000	5.524430396232781	4.904894289123433	5.337974642761647
1781/1000	5.530040823246934	4.904894289123433	5.337974642761647
1791/1000	5.535616181060505	4.904894289123433	5.337974642761647
1801/1000	5.541156646505545	4.904894289123433	5.337974642761647
1811/1000	5.546662395750948	4.904894289123433	5.337974642761647
1821/1000	5.552133604314361	4.904894289123433	5.337974642761647
1831/1000	5.557570447073353	4.904894289123433	5.337974642761647
1841/1000	5.5629730982758865	4.904894289123433	5.337974642761647
1851/1000	5.5683417315501345	4.904894289123433	5.337974642761647
1861/1000	5.5736765199136515	4.904894289123433	5.337974642761647
1871/1000	5.578977635781962	4.904894289123433	5.337974642761647
1881/1000	5.584245250976577	4.904894289123433	5.337974642761647
1891/1000	5.589479536732465	4.904894289123433	5.337974642761647
1901/1000	5.594680663705018	4.904894289123433	5.337974642761647
1911/1000	5.59984880197654	4.904894289123433	5.337974642761647
1921/1000	5.604984121062248	4.904894289123433	5.337974642761647
1931/1000	5.610086789915872	4.904894289123433	5.337974642761647
1941/1000	5.61515697693481	4.904894289123433	5.337974642761647
1951/1000	5.620194849964914	4.904894289123433	5.337974642761647
1961/1000	5.625200576304885	4.904894289123433	5.337974642761647
1971/1000	5.630174322710331	4.904894289123433	5.337974642761647
1981/1000	5.635116255397481	4.904894289123433	5.337974642761647
1991/1000	5.640026540046595	4.904894289123433	5.337974642761647
