1/1000	-86.35584577914861	-86.35596035225377	-86.35578341033676
11/1000	-4.520709169391264	-4.5219594521163184	-4.520026058299491
21/1000	-0.6136310350991185	-0.6160009913755409	-0.612331413716817
31/1000	0.7796410601612536	0.776164459908276	0.781554530651491
41/1000	1.498477334519475	1.4939042570707883	1.5010035192924192
51/1000	1.9396033026492363	1.9339411908355018	1.942742549677072
61/1000	2.2395954718478506	2.232849178677369	2.243349569214306
71/1000	2.4580848998384504	2.4502568180453377	2.4624570339117833
81/1000	2.6252544128191837	2.6163445999645782	2.6302491272690736
91/1000	2.758018975888498	2.748025275143993	2.7636421315321344
101/1000	2.866593961734566	2.8555121184736216	2.872852697197445
111/1000	2.9575130033772234	2.9453367776969817	2.9644156965544086
121/1000	3.0351493906095737	3.0218706659022594	3.0427056209134222
131/1000	3.1025406432842093	3.088149530974092	3.1107611546647536
141/1000	3.1618622020243285	3.146347142583182	3.170758866748775
151/1000	3.2147128971623276	3.1980607575132547	3.224298680340314
161/1000	3.262294031464779	3.244490198881368	3.2725829563062625
171/1000	3.305525626561037	3.286554099165941	3.316532740353923
181/1000	3.3451241344104177	3.32496760837464	3.3568654752051885
191/1000	3.3816557365731765	3.360295690114654	3.3941483005620654
201/1000	3.4155737330493814	3.3929905073267776	3.428835442627772
211/1000	3.4472452990320055	3.4234181760270483	3.461294971529966
221/1000	3.4769709772069053	3.4518782546860898	3.491828294278985
231/1000	3.5049991069525808	3.478618170596588	3.520684584614137
241/1000	3.5315366610529813	3.503844053839782	3.5480716203515525
251/1000	3.556757491815228	3.5277289807404952	3.5741640301256226
261/1000	3.580808681390751	3.5504193216069435	3.599109644322711
271/1000	3.6038154859917446	3.572039682444985	3.623034439899237
281/1000	3.6258852242806956	3.5926967909224423	3.6460464293620625
291/1000	3.64711036391445	3.612482580562815	3.668238747892806
301/1000	3.6675709927208087	3.631476659644352	3.6896921250942745
311/1000	3.687336813017021	3.6497483033118483	3.7104768798685437
321/1000	3.706468763060027	3.6673580728890514	3.730654542416683
331/1000	3.725020344484749	3.6843591412461083	3.750279182216644
341/1000	3.7430387160867076	3.7007983845764505	3.7693985023356893
351/1000	3.760565600548759	3.716717287181139	3.7880547466773726
361/1000	3.7776380403849257	3.73215269553186	3.806285456436164
371/1000	3.7942890315525584	3.74713745006212	3.8241241042111347
381/1000	3.8105480572100583	3.7617009171621887	3.8416006282560664
391/1000	3.826441539498408	3.7758694392544254	3.8587418847444166
