0.01	1.08815e-05
0.02	0.038091
0.03	0.108156
0.04	0.188411
0.05	0.27007
0.06	0.348777
0.07	0.422357
0.08	0.489832
0.09	0.550914
0.1	0.605705
0.11	0.654535
0.12	0.697845
0.13	0.736126
0.14	0.76988
0.15	0.799591
0.16	0.825716
0.17	0.848676
0.18	0.868851
0.19	0.886585
0.2	0.902181
0.21	0.915908
0.22	0.928005
0.23	0.938679
0.24	0.948112
0.25	0.956461
0.26	0.963866
0.27	0.970446
0.28	0.976304
0.29	0.981533
0.3	0.986209
0.31	0.990401
0.32	0.994168
0.33	0.997562
0.34	1.00063
0.35	1.0034
0.36	1.00592
0.37	1.00821
0.38	1.01029
0.39	1.0122
0.4	1.01395
0.41	1.01555
0.42	1.01703
0.43	1.01839
0.44	1.01965
0.45	1.02082
0.46	1.0219
0.47	1.0229
0.48	1.02384
0.49	1.02471
0.5	1.02552
0.51	1.02629
0.52	1.027
0.53	1.02767
0.54	1.02831
0.55	1.0289
0.56	1.02946
0.57	1.02999
0.58	1.03049
0.59	1.03096
0.6	1.03141
0.61	1.03183
0.62	1.03223
0.63	1.03261
0.64	1.03298
0.65	1.03332
0.66	1.03365
0.67	1.03397
0.68	1.03427
0.69	1.03455
0.7	1.03483
0.71	1.03509
0.72	1.03534
0.73	1.03558
0.74	1.0358
0.75	1.03602
0.76	1.03624
0.77	1.03644
0.78	1.03663
0.79	1.03682
0.8	1.037
0.81	1.03717
0.82	1.03734
0.83	1.0375
0.84	1.03765
0.85	1.0378
0.86	1.03794
0.87	1.03808
0.88	1.03821
0.89	1.03834
0.9	1.03847
0.91	1.03859
0.92	1.0387
0.93	1.03882
0.94	1.03892
0.95	1.03903
0.96	1.03913
0.97	1.03923
0.98	1.03933
0.99	1.03942
1.	1.03951
1.01	1.0396
1.02	1.03968
1.03	1.03976
1.04	1.03984
1.05	1.03992
1.06	1.03999
1.07	1.04007
1.08	1.04014
1.09	1.04021
1.1	1.04027
1.11	1.04034
1.12	1.0404
1.13	1.04046
1.14	1.04052
1.15	1.04058
1.16	1.04064
1.17	1.04069
1.18	1.04075
1.19	1.0408
1.2	1.04085
1.21	1.0409
1.22	1.04095
1.23	1.041
1.24	1.04105
1.25	1.04109
1.26	1.04113
1.27	1.04118
1.28	1.04122
1.29	1.04126
1.3	1.0413
1.31	1.04134
1.32	1.04138
1.33	1.04142
1.34	1.04145
1.35	1.04149
1.36	1.04152
1.37	1.04156
1.38	1.04159
1.39	1.04162
1.4	1.04166
1.41	1.04169
1.42	1.04172
1.43	1.04175
1.44	1.04178
1.45	1.04181
1.46	1.04183
1.47	1.04186
1.48	1.04189
1.49	1.04192
1.5	1.04194
1.51	1.04197
1.52	1.04199
1.53	1.04202
1.54	1.04204
1.55	1.04206
1.56	1.04209
1.57	1.04211
1.58	1.04213
1.59	1.04215
1.6	1.04217
1.61	1.04219
1.62	1.04222
1.63	1.04224
1.64	1.04226
1.65	1.04227
1.66	1.04229
1.67	1.04231
1.68	1.04233
1.69	1.04235
1.7	1.04237
1.71	1.04238
1.72	1.0424
1.73	1.04242
1.74	1.04243
1.75	1.04245
1.76	1.04247
1.77	1.04248
1.78	1.0425
1.79	1.04251
1.8	1.04253
1.81	1.04254
1.82	1.04256
1.83	1.04257
1.84	1.04258
1.85	1.0426
1.86	1.04261
1.87	1.04263
1.88	1.04264
1.89	1.04265
1.9	1.04266
1.91	1.04268
1.92	1.04269
1.93	1.0427
1.94	1.04271
1.95	1.04272
1.96	1.04274
1.97	1.04275
1.98	1.04276
1.99	1.04277
2.	1.04278
	1.02485
